Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP,industry_Basic Materials,industry_Communication Services,industry_Consumer Cyclical,industry_Consumer Defensive,industry_Energy,industry_Financial Services,industry_Healthcare,industry_Industrials,industry_Real Estate,industry_Technology,industry_Utilities
2021-04-07,0.0025796982847911313,0.00793822974362568,-0.0023483422881349554,0.00259201743053176,0.002072281235756657,-0.0011765128133035699,-0.00933209149884043,0.0006461685219536325,-0.003562038309370137,-0.0004270638300767315,-0.016474421223247455,-0.01855516292901997,-0.01548839201575079,-0.01625488107985739,0.0012873732579581222,-0.010501795259510822,-0.013387500593020301,-0.01877543106334957,-0.00630582964245432,-0.01080440029212078,-0.010325294946263157
2021-04-08,0.00513400664782371,-0.0011064405821877828,0.002853231168403744,0.0005497780034338822,-0.0004149015762404095,-8.772601049367596e-05,0.003981840104675254,0.0021913037787868106,-0.003193157041969509,-0.002654019292139701,-0.011010112255952177,-0.005925779540114299,0.010468541099353213,0.01257213031217684,-0.01972393836857166,0.019680594528071877,0.010187680002767234,0.004617753861868687,0.006843679826075282,0.011851483626971382,0.013766779569313539
2021-04-09,0.00674808195034382,0.002004940906122705,0.002449534822805071,0.0013445033691397031,0.002355458166833168,0.00718092671211485,-0.015109929933751548,0.0031394672138714396,-0.0016579298256546764,-0.003543722194477581,0.005985481072590928,-0.014471783728345036,-0.002405646040423949,-0.005078062373788675,0.0337798461017642,0.005614295561942444,0.001605699425189698,0.0015338452938394493,-0.012527102467439889,-0.009384194905895645,0.0024594190579150152
2021-04-12,0.01034133597732022,0.006366714570233546,-0.003725293431554197,-0.00047679867329653903,-0.008660114010970795,0.00549466719203783,-0.006754507514094834,-0.0026111059856461704,-0.0007578643439662996,-0.006460633100874501,-0.012814699480153529,-0.012363897955528214,-0.007819259294222194,-0.0074643580273373485,0.02160816914154882,-0.0030528937989228555,-0.01345112529948041,-0.013691249410874538,-0.005792998830820207,-0.016547521748155714,-0.006210797592588124
2021-04-13,0.006503428808086496,-0.0052014346114355285,0.00011735890308297869,0.0008295517405086564,-0.002495102983828447,-0.007807112118592874,0.01198548838586316,-0.005296367968159522,0.006008815274502387,0.0001875022554747835,0.009713837844160762,0.0027710811913197885,-0.001651917749207483,0.001022523487560046,-0.00024904504833543183,-0.00782764246986962,0.009816332591340774,-0.003458524243560634,0.010737681765656126,0.002281275231488287,0.011385383607214904
2021-04-14,-0.0027416645742923225,0.009014745721248522,-0.0037835797024241484,-0.0003283889250694022,-0.002120482316352341,-0.002251147771480621,0.00656098848899661,-0.0023251556196741624,0.0020075024402622563,-0.0010816929036634045,0.021358912772676198,-0.0015330460226176327,0.00016764198809924273,-0.00014232160774594365,0.014270323468219508,0.0061806412984728165,0.013247327633051115,0.004888134235649001,-0.0031703179520136057,-0.003358777822851064,0.0006011564347960233
2021-04-15,0.00891854067780172,-0.000538390127701331,-0.0019043286666047066,-0.005882797851592467,-0.0008590235480225612,1.1398113115495948e-05,-0.005421373488244948,-0.002744198305650234,0.0021829088783864017,-0.005697665863795258,-0.0020513109490529627,0.0011926177498504309,-0.007240692174530216,0.011157087562464401,0.021522082682845885,-0.0012583806733411325,0.010098863963981575,-0.003651348190367825,0.010467081547333517,0.000847469831756247,0.0009332780262093506
2021-04-16,0.0020912924231873977,-0.0006472737068429073,0.0034802350684080712,0.0025395261593384394,0.005023816609096481,-0.005636486687928274,-0.005890711299580641,0.0030833225544824082,0.0010220045556079075,0.004276690932474317,-0.003360200187375743,-0.006521769971096636,0.005707142274022033,-0.0036528091019145297,-0.024045913809420942,-0.00238355965243765,-0.00317570484660887,-0.004144017075229372,-0.004129889281256649,-0.0009593800119782517,-0.019240374010230557
2021-04-19,0.005901188869616192,-0.0005120322431708499,0.00012754799371325626,0.0007769847106761306,-0.004072994910279068,0.0012805475548138903,-0.0003169859229428321,-0.0017825521335474953,0.004139676706529371,0.0026295586332231793,-0.00795834643719663,-0.008727010539308709,-0.012028058930110216,-0.005349094891886967,0.007908041845493898,-0.012127861414121529,-0.013748308087102916,-0.012573424912280227,-0.005996661105687783,-0.017987627897084676,-0.012161210447192969
2021-04-20,0.008230896860348226,0.00029155232028885164,-0.0065134091629745275,-0.004618380635799842,-0.001589425418440373,0.00043039146527860917,-0.0033663589715985636,-0.0006812427578977209,-0.0011012377667238185,0.003970378460306446,-0.025445511707785716,-0.011296769462365285,-0.020467846194806502,-0.01563844937106829,-0.03059269012148223,-0.02644964827478101,-0.0030733479961218284,-0.017944928827962215,-0.007673887119830747,-0.020054232400584893,-0.012716176890406626
2021-04-21,0.0015962118052610431,0.0011211790869803731,0.004357193469490083,0.006102797840716966,-0.0011399490398138977,-0.008793544605915974,0.023158963463528578,-0.0028655152100958976,-0.0013883573479695846,0.001002461901322806,0.03294240184525002,0.023156930959600964,0.022111866549333198,0.04099595748001951,0.005320707554438111,0.024171270407082633,0.03156232290705896,0.024516636644080072,0.02574583040238605,0.028826575476185997,-0.001119540080230596
2021-04-22,0.002991309526010782,0.002145475494753169,-0.0021555134580388048,-0.0013095455856584654,0.0028908746294832423,-0.0019340752034959978,0.004169067456897442,-0.002258527742501331,-0.0007978017776546432,-5.005431423236626e-05,-0.035108948885211155,0.0030247384629266383,0.013910802719059506,0.0006051705825999964,-0.019145094131180165,1.9109095042530997e-05,0.006304641646757367,0.0012739713303471446,0.0003658379578597076,-0.004638385030164419,0.021766050782774788
2021-04-23,0.00689902597225325,-0.0014009094634594875,0.0017993107324026218,0.0033256312919597098,-0.004461073355957841,0.0013963642526974164,0.00951571780940639,0.002690858056118651,-0.0030460543132621227,0.001919288970049712,0.02470429231771657,0.015983523144720107,0.01688578869364491,0.012333005363612424,-0.004641036577234244,0.025726736878501615,0.005263704749014232,0.019138931459767118,0.01073114580656204,0.023822899265278235,0.026367210908035857
2021-04-26,0.00441269459643264,-0.0014845633270070087,-0.0010670984260142537,0.003463743931929356,0.001577206433219296,-0.0013635450394285389,0.008702821727405184,-0.0054846698457199266,0.00046917789232725124,-0.0001833623645873897,0.03523074230543067,0.014761149934582123,0.010527201142402324,0.002619839569169068,0.007409338573106916,0.013584906021541691,0.015421554806742108,0.008424671986918316,0.014409450072350474,0.017961711990052795,0.010115059578378398
2021-04-27,0.0025782979245731704,0.0014143878255071377,0.0009735323712119336,0.0013662146142746662,0.0013606743468629623,0.0014852866669107486,-0.006313481823424264,-0.002331953094655355,0.00027440385381409993,0.0002661767016573489,0.0124176942484066,-0.011703828860869058,0.009361586247716457,-0.002282684177164695,-0.002038081945478761,0.001611827106607644,-0.005231850912426195,0.0013251139782271507,-0.009092254856075612,-0.00027297575965724375,-0.00793843622397417
2021-04-28,0.0065361377505252045,-0.002014987878166607,0.003490264844931339,0.0029513461794491496,-0.0051358269763381375,0.00425955662109412,0.00029748664025746024,-0.0038838452199533276,-0.0012698079186304599,0.002913600896379386,-0.013860842020657732,-0.00539606045735608,-0.0019015317209075035,-0.005716099598974186,0.048725242895451444,0.0031732269514671376,0.009509946874090887,0.0034224924656567407,-0.0016018040790874838,-0.0009894189140682585,0.005341289967724653
2021-04-29,0.00733427405249859,0.0013000260490361212,0.006676505881663598,-0.0037950878470225384,-0.002556600101817892,-0.0003354011323368405,-0.006973822260368458,-0.0020383717073896726,-0.0037247735033030614,-2.98117798980326e-05,0.0005143561301328026,0.02040762651114966,0.013588577328363353,-0.0018116798090121644,0.002885068223922014,-0.0018684958058998874,-0.00881709336487841,0.0003720719945247697,-0.010182345138472059,-0.007927831520417811,0.003317244269620625
2021-04-30,0.007197758955850356,-0.001315580505410592,-0.0011280454253676075,-0.00262284363880509,0.0024278696105930093,0.004483123488854175,-0.005433017198877744,-0.0010287684822948195,-0.0008346330994335261,0.0020755268253573106,-0.011193177956813995,-0.010060143617732787,-0.0009179993130264413,-0.010437954598083428,-0.03635716012672056,-0.003685382895553256,-0.0058869976883889966,-0.011009045264437873,0.00035098397350555365,-0.016947169101473796,0.009351132978089276
2021-05-03,0.0035606386224973315,0.0028412325932441504,0.007757481850714017,-0.004028939519412577,0.0007720053101680112,-0.003044940724075864,0.0023037952001785907,-0.0007029513886339002,0.0033636845850729107,0.006422190900241541,0.043948205749425456,-0.005624421790463299,0.013209036475730317,0.01304892934406862,0.027374476535778614,-0.005791983484450899,0.006834550455535867,0.012659220815737527,-0.0019821620953068323,0.007064885021451465,0.010223735318881556
2021-05-04,0.008456409080612426,0.002445698385392394,0.004322209575706776,0.009381452365242985,-0.004547234335899014,-0.0059924466955903815,0.0007420377973421887,-0.0006210352930399665,-0.0055009728869495605,0.003654195161786221,0.010910693815298753,-0.02570895747100852,-0.01484739791908758,-0.012471747439046284,-0.03380454316717987,-0.005662113233233554,-0.025343727059671174,-0.00771544419338574,-0.01797365950724204,-0.01209265672563374,-0.02858076629398113
2021-05-05,0.007569089826571208,-0.0014265204603436845,0.00198485615978219,-0.0024565788158016667,-0.006158853062826886,0.004432093566893367,0.00020691234173963855,0.0010899568283299816,0.0007475913814581454,0.0030213044904501916,0.0015875631922286431,0.008086162830650669,-0.0033773698160589707,0.00012490079360176848,0.023581898077304552,-0.00929882147950734,-0.006212716734584174,-0.006681307941544773,-0.020041829120736352,0.0012615660372609781,-0.031689427302210804
2021-05-06,0.020700840833623443,-0.0015935796793690893,0.002646793950851198,-0.0023468720534885476,-0.006990554216209299,0.0004372959905385716,0.010577069155652282,0.003833563421239802,-0.003257978814356101,0.0030624975823569465,-0.04115846787202869,-0.0018126923080151634,-0.001257477121431632,0.008479900942195327,-0.03555773443119761,-0.006215543438243858,-0.00921178622404389,-0.009640404783996803,0.013592926354055382,0.009920134279463363,0.008317333814329891
2021-05-07,0.00785053970856278,0.001077252258965677,-0.0037351757671441476,0.004082483618957722,-0.00863312525987626,0.002735868386877962,0.01109543819222889,0.001727496815018288,0.0007385079045126717,-0.0006579586897990216,0.03784432657631447,0.02175194714566456,0.015192131970150572,0.012921254156665136,0.02290328314972096,0.00941733439775049,0.010776297251861902,0.014052509683018405,0.025550582313488585,0.01824638736364363,0.027218436125159458
2021-05-10,0.019614038794885946,0.001437273116147576,-0.003003790848881118,0.0010805039486423856,-0.0010790461688706305,-0.004149006938926048,-0.0071223653370201,-0.0014806080849757678,-0.0013948242915982336,0.0073025220910699585,-0.002270469299532091,-0.03133559280016362,-0.0279088431845985,-0.013666462845982311,-0.036418760589016635,-0.028414493666720896,-0.024324846611517084,-0.019453735919993304,-0.02936214373975665,-0.024629621802049893,-0.026713730686106846
2021-05-11,0.004925032854513977,0.0021174721699546476,-0.006846126365974659,-0.00030601928598597604,-0.0027445286493469044,0.002011917534712969,0.00685646024223711,-0.008482694884972046,0.0049957434710565605,-0.004363017641461889,-0.008185857433599068,0.0012437148940263759,-0.0007767667501264567,-0.0007337594181103558,-0.015012253525544184,0.0030439667918238772,0.003169235811455522,-0.00221255380481498,-0.005865364720524205,0.003172118658979072,0.016520453214532795
2021-05-12,0.009324471454311407,-0.0011811152563015084,-0.006803717254808734,-0.0029646808426309463,-0.009179720267366815,0.006437008228974375,-0.004838596939626757,-0.0017912420895832264,-0.0019308865685302747,0.0007603479499158034,-0.06277587800637068,-0.030006483272741632,-0.030399343602553457,-0.002083767685645777,4.010742364328831e-05,-0.024870583219391295,-0.01609565968963195,-0.025534644732549686,-0.031942429761503584,-0.029149051725448925,-0.029512797532105353
2021-05-13,0.006066412178346641,-0.004205111786548134,0.009889442443768475,-0.0032346800069305644,-0.004577376638546347,-0.002227484452767417,-0.003502051757552378,0.003813429601488156,0.0025751065267993175,-0.0011479233375435963,0.026891999313085918,0.0030079101069293585,0.01454653587373167,0.01117169973893308,-0.017777431009221852,-0.0002689090886714589,0.0013910273598169514,0.006070912070336977,-0.002334581462889152,0.010612855276282486,0.029542846193021763
2021-05-14,0.0058202674080454955,0.003152359734181725,-0.0015648862440480337,0.006010629224284987,0.00303102722376028,-0.007419189364370652,0.02415428051025689,0.004433287570891553,-0.004165239117123242,-0.0011406844516904941,-0.023730226169781144,0.027869247332846424,0.01604324958235522,0.02224573777619137,0.01077762158525152,0.03769198264415876,0.02467954679980125,0.0369793864038847,0.03796783176948404,0.03713013954660663,0.028074918480037184
2021-05-17,0.010473001573613862,0.00222383265092505,-0.007154144998452351,0.00031070707713861165,0.0011333299004292043,0.0010015772496246669,0.0040492467841416364,0.0008139947054538558,-0.0011980830914244745,0.002339978738422369,0.026444596088281414,-0.002057125212867256,0.007615101896236682,-0.0029984585116656455,0.01028246772391111,0.0077477880889080305,0.002548358060348622,0.008505270558022285,0.008571711446621437,-0.0005063862681073231,0.017632247880625864
2021-05-18,0.0010621605544274472,0.0010783286987726252,-0.005790564253127863,0.0015259196783761822,-0.0010060681845321393,0.0059683861146267,8.559108508932544e-05,-0.0034922043464771925,0.00011507352447411782,0.0006620820102394906,-0.019583175914618476,0.001528924125113343,-0.0048065597461923485,0.011951737150136048,-0.00924208463823413,-0.00012801522122914838,0.005677879278435237,-0.0024224621112119513,0.006338988719980739,0.0011004070401254703,0.005142768964263172
2021-05-19,0.002767819720658145,0.004966490433317365,-0.0031465839571124267,-0.0023524404538646324,0.0060698608030195535,-0.002638998917837313,0.0007700161258710188,0.0011640299685029027,0.0010827051137692043,-0.0003704369354216796,-0.030542647697332614,-0.0020707226091811262,-0.014494808917532602,0.00228308501481181,-0.02098494477907598,0.0009739470203655937,-0.0040185713554133536,-0.0047136080389315865,-0.006735808537856898,0.00908112681144209,-0.011283854267107606
2021-05-20,0.006366337686595746,0.0064790558698410855,-0.008230009137719079,0.003340335092176711,0.0012675226211381334,-0.0017296671489244108,0.005323809648181214,-8.326360840029884e-05,0.00023506238484041165,-0.0020143756605615617,-0.013467895253927359,0.025231096355830252,0.0007048435955679747,0.022431470564363405,0.002751224091432955,0.013427581254529038,0.019357657102252068,0.011799344645234234,0.014683409653738972,0.020326839856421693,0.024485839097343295
2021-05-21,0.004268591954821545,-0.004482036941691121,0.008153541621705295,0.0008155899724547599,0.0027047721034924154,-0.005417829095835,0.002376524073098497,-0.002401312013790803,-0.002125137282265823,-0.0008386250629047983,-0.0028316705834446213,-0.0024429600894623317,-0.004785303407188763,-0.0010496496015621366,-0.006278096529265474,0.007236414305620692,0.006056847557847713,0.006177274741823786,7.223650372491648e-05,-0.003165941333678924,0.005120429111319091
