Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP,industry_Basic Materials,industry_Communication Services,industry_Consumer Cyclical,industry_Consumer Defensive,industry_Energy,industry_Financial Services,industry_Healthcare,industry_Industrials,industry_Real Estate,industry_Technology,industry_Utilities
2022-01-28,5.021679512486255e-06,0.027903474781377627,0.21903744142564882,0.00995583169080805,0.007576563072388914,0.3186518002692201,0.07614918092804138,0.44163163698940644,0.9600841076654845,2.963267224591109e-07,0.1128921329950549,2.8496806465913415e-05,0.00017587431887069953,0.57896757207737,0.38901861167343443,3.007658980943532e-09,1.7401781601550375e-19,4.6270141847116725e-06,0.0010092744354702414,5.839057680444686e-20,0.3694237895817837
2022-01-31,1.5343025785481378e-08,0.12519147937935807,0.008851476821906233,0.5610944191138422,4.732110167373002e-11,0.07434792744836796,3.1479646452493836e-06,0.9549901589198662,0.40963450724434014,0.0019398295427217977,0.8688361311254629,1.5352052689600389e-18,1.061640073253388e-25,0.0009562281427173089,0.06023510535555037,2.7493073842956498e-39,2.33650888263453e-28,3.740234511808772e-32,4.275009208824826e-06,5.480323770068703e-56,0.001955215315779899
2022-02-01,4.1995754054068206e-08,0.3807126283430199,0.9725359364918233,0.07297102949810871,0.0019298279325800074,0.023413607396805727,0.08139594448008318,0.22675530760514861,0.13373275766470222,0.7117079974774274,6.766132981022687e-05,0.00034652925737747983,0.001440790183433585,0.8473517101611749,0.15343738162755072,8.548731781740258e-05,1.307446206731718e-13,1.504275139327036e-10,0.5487100416795148,0.00023420100927325948,0.1875790515496459
2022-02-02,7.890295622107375e-16,0.004563426131514735,0.023382404158281616,0.36851906938681067,5.549186561955128e-10,0.00037204769125389383,0.01624794584927583,0.0010343826164730778,0.1972577009925313,0.9267655873624436,0.5005781314957747,0.005620068997587361,0.00010252382359971141,0.8810260846956164,0.2594796376646153,6.185627168400294e-07,1.3436405144187474e-05,5.375604851947888e-07,0.8199845392500451,0.011717557812293566,0.4544329715513381
2022-02-03,3.115964858168112e-05,0.0042960149923948225,0.4617866239067009,0.7507261040495005,0.0006030737997320539,0.439459668174244,2.5867711950962214e-06,0.1554894408973703,0.47282332243206704,0.07077375765453987,0.08188492661236911,1.198789789262415e-16,2.7109279078003326e-05,0.07102031416299696,2.0694251464273367e-05,1.805614183000784e-11,3.206039620310999e-16,4.38770726652352e-08,0.086220200838419,1.2990822775988585e-26,0.325275261716621
2022-02-04,3.3254475888444302e-06,0.6699135280526949,0.9650243341714876,0.006583083320073728,0.3999259364983262,0.35462115324302834,0.20181239111385058,0.3370953285015309,0.13994408504451655,0.0007434782028737901,0.0760579981005724,0.005050154235611916,0.005757998972296176,0.19223361251328674,0.29593768101117324,8.044818693280477e-11,0.006746924203471983,0.851436547122996,0.8269331652945071,9.098021039205118e-11,0.22338394295519862
2022-02-07,0.003968506334690005,0.4191161469036856,0.10279259406526176,0.13508753772034093,0.06194322893634838,0.2918685174526883,0.2990163411514354,0.021360283027498282,0.682006351573349,0.043884056115231176,0.9273869933488242,0.22230850925032214,0.00044794391642755105,0.1241323972814175,0.004836959115582975,0.9576229647029563,5.395592565151698e-10,0.0008432205657371509,0.8174615095418372,0.0053378415875082585,0.8207219216925342
2022-02-08,0.03287200747279162,0.11223083001728355,0.6067575114430542,0.05590543558536696,0.09679127029934241,0.23982595300257217,0.10643401587515995,0.7229820499456752,0.6949018816416743,0.010800031491173406,2.0766751412255127e-06,0.2980510936230185,9.239934627389266e-09,0.11773362679473905,0.03283804712741082,1.2727195926009966e-09,0.018303174566212103,7.107691142559408e-07,0.2391572408603861,8.532014410940441e-16,0.8587125183658322
2022-02-09,2.5745366550178573e-07,0.13570394286328907,0.013142818889850258,0.003747429554825787,0.003556381544180482,0.2900989409388863,0.7977212670658366,0.446620377891667,0.21424729202257084,0.07546225405059265,0.17746797310712184,0.002522777208383519,0.00014137215776576536,0.00031726164965417117,0.12497776751095255,2.0816347677744305e-06,3.414523161620774e-21,2.605295412902244e-10,0.00014134681492682807,8.115975111460754e-17,0.2552119169028583
2022-02-10,4.7497775550106015e-08,0.890482289628311,0.3800530436574391,0.1609759524392569,0.016582891257603954,0.23077008925927878,0.0013120382619761434,0.26367023350990076,0.9193333952373447,0.16961852741165856,0.09867816465137766,0.024431112686513577,0.0012150265322385286,0.15691567489538855,0.7854010545125233,1.3849508681318358e-06,7.877666074130063e-05,1.7058422383173024e-07,0.01880981267713081,8.261203047719763e-08,0.11791177525040875
2022-02-11,7.410874708406363e-05,0.7631904430162169,0.14572829354638078,0.2202293278193112,0.09087176278046845,0.26224199484353083,9.364797221495615e-06,0.7838329672934794,0.4505601884921475,1.5428575670899742e-05,0.5966967862500715,0.00753301701577109,3.7723975610078413e-07,0.4755298484983267,0.0036575968778942945,5.238278636678298e-13,0.07343054157963873,1.5318054889591578e-06,0.019001601271269066,4.0189433679512027e-20,0.3473207118014726
2022-02-14,0.01650754775533797,0.47724386011517006,0.19536694825611778,0.26305345962192067,0.008573618169902849,0.25704294163722574,0.6156111692353319,0.6663007494315849,0.28908808718498413,0.0017999883246968501,0.9360873866379524,0.6614585343307475,0.36585609391196694,0.6223338745041187,0.0368509063553668,0.007344174515230716,8.953592994060313e-16,0.21710893195325842,0.07884820699581391,0.15614204020703512,0.4538888371413766
2022-02-15,0.29770098808234,0.1103577874889443,0.33193873569610055,0.29025017680358245,0.0711511987224209,0.3466485138384017,2.2713701254483027e-08,0.7735040566839859,0.9517024199123562,0.3047714016010525,0.002791904482461252,2.933660502615134e-06,2.80613138526746e-13,0.12459155034969259,0.5247808620434091,1.79991634808686e-19,2.3024900220332e-17,5.315104719996969e-12,0.004407134096039476,1.6126721412687034e-32,0.15513540036484014
2022-02-16,0.27115336653006405,0.18536300529082209,0.0181294238085825,0.012414849874702639,0.5212037187606288,0.26687030954430435,0.001093404120661058,0.12829715896272093,0.010495032839958174,0.07393353110243313,0.3044374135327079,0.1616866149718227,0.6248103479580813,0.5740834627572637,0.001390974785670664,0.704630936146984,0.7258040523761276,0.034559638737792525,0.07367089820969334,0.32226535258136046,0.6878544895674205
2022-02-17,0.039345904595306916,0.07446486990312796,0.596302145518663,7.037261007529522e-05,0.8580265406072669,0.7336306435086699,0.006215388454496551,0.1591308715684844,0.08997535953265975,1.0913125660251297e-06,0.4480532563344629,9.865227022524965e-08,1.0527562441824128e-13,0.19134912797113615,0.02872921787648841,6.96728297429178e-31,3.331069082739917e-39,5.1381162477955964e-14,0.1148487515188803,1.9779909524245693e-31,0.2463820606148605
2022-02-18,0.006396169829222868,0.42705613313439084,0.41944228148385776,0.05060518482913518,0.02394214250335576,0.043811441629330254,0.0854661242000204,0.12817327798621056,0.6619853295465857,0.4216932989205554,0.09742479255930564,0.00045830815918838805,0.24184800293110417,0.20273499518143134,0.03810199136381388,0.0007347866178949505,0.002475941736395561,1.0927301397025993e-05,0.329737204820045,4.493208275559473e-08,0.5986201248052175
2022-02-22,0.002436288704885954,0.7248750324277646,0.09220719517181868,0.49891203276753426,1.6840411453592923e-06,3.4313283960493406e-05,0.012188240060793049,0.17544903198383913,0.3222071290238978,0.018270620399750324,0.02078624214390224,0.06626896289917601,1.799985455698516e-09,0.1537222871210149,0.5856503874422743,8.283958571148254e-07,9.809897681689816e-05,0.000390290171039942,0.04854164819449249,1.7306848734479204e-06,0.18316424781464138
2022-02-23,0.0012033199696589853,0.027136541351152173,0.2948290960837533,0.717738894846629,0.013312492526545905,0.007409879011306119,0.007224706535577404,0.49041342867387205,0.7480078423645936,0.28740331820692194,0.08035500689361431,0.00026659393576534626,0.00026294298915548864,0.00016152643408951035,0.47734424751147964,1.0192755439940796e-13,5.634811496034326e-12,2.44222570266577e-10,0.10474184658006283,2.9017800547963255e-14,0.2983445583839175
2022-02-24,7.79966279587227e-08,0.5569667828450129,0.41309653174896366,0.810017956482799,0.01189667655358591,0.4840338678079119,3.8125479410188263e-07,0.4765236347079588,0.6331616507839588,6.166960162146353e-05,0.29516545581003767,8.230924597210168e-05,8.80046791065767e-05,0.017739052628736533,0.22540806854766726,1.1749169536712668e-06,7.895200869731627e-15,2.5743836231739486e-09,0.004599518940877607,2.466452287928821e-15,0.3139940123069416
2022-02-25,0.005387558479258256,0.7633594215744179,0.3655970913153824,0.1964457945888768,0.3993720390229476,0.6639588955973825,0.5960332182758161,0.5458568004661257,0.38314681501971404,0.1172254900136535,0.00015092134085177813,8.124518172001368e-05,1.9202520656415992e-06,0.014799837453298942,0.2950351610253175,1.533709063419746e-08,0.000555007491560192,0.00018099986161027867,0.07974251662167604,5.946285400968813e-05,0.2780137739392012
2022-02-28,3.304295782402339e-14,0.28184278855459977,0.010125707075467045,0.43969193930775263,0.43269021254812023,0.6238300133044976,0.13185375194474958,0.032464615199944445,0.09138239788935373,0.13099866034408333,0.7223741352593077,0.15845164464165265,0.1576684432900817,0.07511827809028192,3.219043778048063e-05,0.3880347573362283,0.8535030468942266,0.5145929754483398,0.4537692036416425,0.9500513539622791,0.8871382842161745
2022-03-01,2.7997395868206405e-12,0.8360904442699628,0.054507783989618544,0.8654090914665369,0.03629938591874663,0.49196409677450825,2.0604555327751705e-08,0.8316028467633784,0.8978517162511488,0.19036228787218779,0.7168708403953209,0.0035224076061329,0.0018770339112399647,0.3079680703282861,0.33209928152482315,5.880538902880296e-14,0.10722746265747318,5.086418198220595e-07,0.4662547433616252,6.566203006479029e-08,0.4161777363025685
2022-03-02,0.22887357181606824,0.8463688644232331,0.05694451179785297,0.0067409421884802746,0.06576073191123463,0.16896033593710988,0.013570692561916245,0.26313120383560823,0.4117044643493176,0.01312105923591134,0.0003345464719678838,0.007146496295863855,3.8247268287348066e-11,0.14149724390514543,0.4173513755923278,1.9249329331581476e-12,1.985740621243065e-06,7.523389943740007e-08,0.03857156984307522,2.7768930618486263e-16,0.09956320750412115
2022-03-03,0.007643381023447365,0.5058832368838425,0.13244333349454265,0.02049787272645691,0.3017185605972714,0.0003233031807081986,3.068515130380774e-11,0.0040320649509345535,0.38561174872959425,7.19185486512557e-06,0.1645446971331872,1.5725014651388517e-09,1.9581251120910835e-07,0.003942766397170704,0.008107996631004291,1.5515337144029566e-09,3.1182054290442973e-09,0.10803023112688853,0.9525284122767028,2.258713282816553e-08,0.1495374747574213
2022-03-04,0.001490791173543267,0.11497081206394877,0.00021230130988871213,0.013343380451102331,0.12780123662228807,0.007784630108629165,8.002561490469491e-11,0.5871698235540002,0.23314134137157522,0.7397487325755969,0.7719816203058987,0.0004221345946519548,1.224971728626011e-05,0.0865528076362936,0.012237160625882279,1.6037440014280997e-12,1.234270285091691e-10,9.977958167238422e-05,0.26841828952295677,3.3232417173403625e-14,0.9683844299679438
2022-03-07,2.7148424430186897e-07,0.3543778853889312,0.18143254908766152,0.0011176087050072338,0.9778012018634247,0.10384949259778675,0.227893238784224,0.5859594218782569,0.1864168400127288,0.0004989541925793489,4.370354488932499e-05,3.08043274017881e-08,1.3892914275931764e-17,0.0008586632227956074,0.5661142343314558,1.7124326525370503e-14,3.103639904607885e-05,2.548836752859919e-09,0.029669156009272682,4.458945379756855e-11,0.8968812768259482
2022-03-08,0.31422228269131375,0.5213847218882054,0.7756810215365617,0.4997264727455343,0.944928918809683,0.44997492574262454,0.00028414517056075315,0.3795366431307934,0.7939281428871133,0.00846808274275843,2.4628855520114903e-06,0.0008844234487501017,0.41232436059267963,0.7097947262331598,0.9109474042502024,0.4189140124488162,0.8694217241772357,0.13700842429726814,0.46284308515683725,0.001153828381959704,0.7652423089889626
2022-03-09,0.8397279240340175,0.22072923043708886,0.00485285592482061,0.4332513891862918,0.25664257053132655,0.3553494606212797,1.5386132622123253e-07,0.33346421586297004,0.6726830703621676,0.004408987662365447,0.024851355416627308,3.4195402410230926e-08,1.699678785925341e-19,0.0005755358822794308,0.3130200271934095,2.714686161788448e-32,1.4217857488830704e-37,2.3037073591022625e-17,0.004512102916125214,1.7300492770045698e-26,0.19318313404079382
2022-03-10,0.01729689086166157,0.4631133780977752,0.04359713781947909,0.11914231405914348,0.9629380026878306,0.04681029375486104,0.03349862591768109,0.3347667476678309,0.938334104194823,0.04030117073879203,0.011356398350664052,0.533474455420679,0.19361606289389793,0.7041231991420563,0.09522164180725448,0.016213834650989578,2.364199136912187e-08,0.6866902189467641,0.5664000599400798,0.01778281984545447,0.21926928052224032
2022-03-11,7.096369910068487e-07,0.507070128168891,0.3757280514880923,0.05533541670096172,0.9637486773070763,0.01335928532122676,0.004687671379412783,0.8527379534259979,0.11704614051007359,0.14382811276835075,6.130004205634329e-06,0.0035204228374987054,3.0174871712455126e-06,0.12877307359312126,0.007214764338107889,0.002635438245182212,1.2376426746911376e-14,0.0017819839690792405,0.3636903267502579,3.305766642871435e-09,0.10326077893614247
2022-03-14,0.0001656659832658323,0.11470913407055283,0.16289997673861736,0.44838017749385606,0.2641519901347977,0.5934300176330245,2.635868729101665e-06,0.02113058080991004,0.410420158306276,0.3771675721439448,0.00047682439984349744,0.006427007784284258,0.00028185371074703185,0.15843054834830125,0.0006143268942936826,0.00015953086571863498,5.25442908428025e-13,7.590086344329213e-09,0.011637556546090682,4.2157497649935444e-17,0.004957090738720346
2022-03-15,0.05237773015667474,0.6618251924185955,0.48104786803061317,0.031098060057543155,0.26827646031787167,0.9410642692558343,0.007299264674780045,0.25848313250038873,0.18289983846826693,0.00012480195059988563,0.022005398775953155,0.0011061647198525675,3.537775530898432e-06,0.014850196902707873,0.9228368965879606,2.0021330037762965e-05,0.005500892017659048,0.019513615430059205,0.29528706285992257,3.977559901600162e-09,0.8858045810734352
2022-03-16,0.47604490778782593,0.11061733382619536,0.47469808851312967,0.01519112739928298,0.788427621165856,0.8989986031438292,3.726881130496133e-13,0.19249732315971482,0.6776155526159341,0.4260146730893697,0.057065679647692345,0.0011109180643418723,9.282826197339938e-05,0.02706926570905122,0.8309539986519601,1.4316390398314516e-27,5.542956247098242e-17,8.05925360167229e-18,0.0028232935096468097,6.589880107254524e-23,0.17730365517520594
2022-03-17,0.00011493689336046531,0.5821190931011582,0.01806707431004597,0.2533560023806582,0.024728393165979596,0.8376194081649704,0.06735014362620015,0.18082503482131307,0.7293098066205482,0.020523139850323443,0.040260544717232005,4.905385307382193e-07,0.050878585609059404,0.2814879727331775,0.0033391504381466877,4.080782568330009e-08,5.119160062234209e-15,6.20833244635225e-05,0.0653918691745593,6.069701975775154e-08,0.29672385985242056
2022-03-18,0.11849863432164304,0.0962259363716966,0.5098912347578354,0.08286229991841025,0.8403668951688738,0.14139356816401938,0.031849227022012365,0.05978460415260792,0.047501465109872895,0.02354062469275455,0.05888753859674739,0.0639946651640682,0.05107251997771085,0.6630411810045099,0.020773842762089264,1.1652091021176519e-06,0.0001349126387419781,0.045114629287850025,0.23125076703143968,9.285406182981566e-07,0.5870294573010457
2022-03-21,0.013279173402164935,0.6508116779906699,0.006281549703067214,0.14082334678532007,0.6644978467785154,0.9152268440235285,0.051598316965630636,0.07163849563566045,0.010335437906895405,7.919424333519316e-05,0.00028641698395044684,0.0008038994461464478,0.0046690962994109285,0.49591915884886184,0.9239478488820354,6.173586908587108e-07,4.118133000997018e-13,0.0005626152079979392,0.15905784782363735,0.2597864439845823,0.7971381992505673
2022-03-22,0.001896352618736164,0.7905381005741516,0.7890893044452544,0.00040864584875483813,0.4173595734763079,0.29001627018187476,0.006748641556156515,0.01889422842157511,0.26771311709309253,0.9239933825863068,4.5944712322575896e-05,1.435265725554321e-05,4.718903078872452e-06,0.20698099088110225,0.1325823524085809,9.825004796476552e-17,3.107132228984006e-10,1.8103780477430574e-05,0.10774478802101352,4.2087034349641565e-09,0.30635859659216585
2022-03-23,0.28501847271265457,0.7296464119107697,1.8598494873636706e-05,0.7763366256624245,0.255320549298463,0.05873082483446296,0.0757883692469205,0.2769096483243286,0.475265134438418,0.02508835787232451,0.7676791760290325,0.02887214625863206,9.72502959321761e-11,0.474005027535763,0.5226019210419346,5.3302449988987026e-11,6.134545257406043e-12,4.521327884787205e-08,0.10005539989771588,2.2824686381329763e-07,0.10009615246923789
2022-03-24,0.0163113503970181,0.2909449315161209,0.5702303804832297,0.10251920811792228,0.04264827004191258,0.7835202147973979,0.031303463018264,0.8407806882495674,0.11600730195260754,0.9389509897222917,0.0005718431856523451,0.13111787454543367,0.01601518833401439,0.06319900013209227,0.0052586244333000095,9.794104245083005e-07,1.1288545020676876e-05,0.004472523075209012,0.29461223529530556,2.5260427627642358e-08,0.45936821293334695
2022-03-25,0.008532906232676944,0.6092827223695068,0.056174758076029174,0.01772221490640549,0.35169010057063155,0.7798492675249454,0.02503140084116235,0.3707789544592428,0.6413897234786959,0.4912830364715365,0.6222416522572329,0.7117705406861081,0.48189981364428136,0.5979116214243845,0.0006608630729759893,0.07744285885197509,0.0007098249943346114,0.4091990132260678,0.686323410075522,0.024420006963338094,0.6149115699616339
2022-03-28,0.00041137170211533164,0.577459617903031,0.1022865061716898,0.07414908009528651,0.6746130831595376,0.5035942947845518,0.40199857113519066,0.9118523822095503,0.5653399598763182,0.11568041502054197,0.010973852951443418,0.20863256353281576,0.40885649714426864,0.5427489773716756,0.0007186011038565401,0.34310329813355356,0.046374421987791854,0.6165993578699045,0.9109174652987762,0.013304006766740982,0.8320924299612185
2022-03-29,0.341443114839615,0.9394956691544676,2.338807862187838e-05,0.1664165902722571,0.09163469224154155,0.9561243003647703,0.004286677615389184,0.0007113581105777113,0.0029608685799075675,1.0756617915283974e-11,0.33509249269008057,9.835484936135376e-06,1.9179988645856833e-10,0.04528096855016987,0.6438832493614939,7.854276729137927e-15,1.0291038417264295e-17,1.3844427500754728e-08,5.8925591038159274e-05,2.7321431908608124e-16,0.42088135196932497
2022-03-30,4.13574534400955e-05,0.2368366392413417,0.08005539204755384,0.430793680606135,0.6271574485103402,0.03586732794979149,0.06452707300164982,0.12049563045313143,0.008752032053363154,0.012736217961066585,0.15591802314722503,4.850404145423083e-05,0.0003285822835414328,0.4786072345048491,0.07526522316261752,3.307625972975282e-07,0.0001776402721361566,0.0017840874301982633,0.396039773797211,2.0452379252065838e-15,0.24662834741645384
2022-03-31,0.0002548662563926013,0.5931354142642994,0.8390056310267634,0.005606924073299576,0.45844836924503396,0.115991203360219,0.0040002038764807716,0.000557029449217285,0.007314521510952612,0.00014285606580332564,0.4920138984366156,0.6111803079422098,0.00037324228068284614,0.9901079384722022,0.20529776446625891,9.531951982607074e-05,0.001095567042618946,0.0018037456778585014,0.034731017524539144,1.646539267679494e-05,0.9590038847239695
2022-04-01,3.09763921676925e-05,0.028256575495337295,0.05162010151525218,0.9675933798501772,0.0654003151356065,0.7035313164981607,0.07245088817944877,0.12438413339283828,0.9413794034012852,0.6833648685159699,0.9622770845313768,0.0002589003544220488,0.6107506583546729,0.04925711682588624,0.2260982067444596,0.023592215168081892,1.3312757224759647e-09,0.45057596880332207,0.2101344392656233,0.2598976910927327,0.24260860715815413
2022-04-04,5.508756590235527e-07,0.40592926431316523,0.6561746456315756,0.009791964107051623,0.2460088109998666,0.7493908837034455,0.007492471887145027,0.3346749786542188,0.7581792858051011,0.7760827378910372,0.49759307962997457,0.002010141095851435,0.00010870845415647784,0.9387580131053168,0.2770959914656267,0.0008979364216920513,0.43081440680968275,0.013980898628684277,0.8618212848548997,2.5130391138730447e-07,0.9914157843697896
2022-04-05,0.001073874633224527,0.7329163010194362,0.0017460614997280343,0.6698595179155892,0.4645817574157588,0.4077540810112432,0.0013402883779902912,0.8733635795010642,0.0038139286603546454,0.09033672335047611,0.26294128163987257,9.194420192313575e-08,0.000354270081064184,0.051426323316233175,0.008017855330093042,9.852407201492847e-05,3.0305672693410504e-13,8.215397872610112e-07,0.07881478069953572,1.5700519620222918e-27,0.8158544791254825
2022-04-06,6.448603587300492e-05,0.23552373063283227,0.42666892588452765,0.42776124159214524,0.01748111043045438,0.2758815750895014,0.0023850739456490826,0.14676152493586278,0.49722034840666507,0.0021186707621664346,0.34589088832280124,2.8724929828829524e-06,1.1091307772705917e-08,0.04347601282681944,0.2487357707430952,4.4050728215935675e-13,0.03773449704705099,1.90626854579263e-07,0.24983233899022692,1.9842971332496307e-20,0.5095272933623773
2022-04-07,4.248774394794544e-06,0.7192886083371883,0.6005468959950613,0.19913022692690538,0.022200093513763012,0.34105893750132354,0.750629473389181,0.4494026906480202,0.15138264023629183,0.06936257578251467,0.4695692218585258,0.008565918032607292,0.8251020007216106,0.5744748086921428,0.08152289713341836,1.5754644728861223e-05,0.6956544014432187,0.05021079505472492,0.00904418964231628,0.9006421129330815,0.9845454896437001
2022-04-08,2.7908715204506747e-06,0.1377117066499722,0.21710406251207054,0.34962121531738444,0.6790101879077898,0.9190848285871306,0.08260354623786126,0.1721841678689536,0.5265537101203337,0.003906733890277383,0.89127581194622,0.006498395451073571,0.9376215398346893,0.4810217220590497,0.10811703280900588,0.0027322612538411913,0.016653517009705614,0.0004768728409346533,0.9698867558711329,0.0001461826209032948,0.7251994531207782
2022-04-11,2.83930125119696e-06,0.8589481233932434,0.22248720192912538,0.07339780582153689,0.9431468883156808,0.2856734208519489,0.007575592423538719,0.1557389108504477,0.0037867832351449683,0.4443766124560685,0.9807865339396243,0.020782092772511338,0.9511734316347421,0.017647022179374337,0.3035777844291649,1.218849458740278e-05,1.8673926390705835e-15,0.008501010465068622,0.046152078527842755,0.022289686864349893,0.41063308833967327
2022-04-12,0.0703799883401412,0.33230407328506306,0.20272666143670617,0.8112406182131218,0.05408955517872446,0.6880314268004537,0.5818817602926709,0.5085220389986024,0.06533857941416975,0.6443706359593572,0.46825288741739224,0.1168672594467759,0.6211496303126447,0.8519199211029738,0.6141132116720595,0.1659705234512928,0.008201296751516771,0.03188952239084763,0.35237635985108295,0.707457167327971,0.29362715867853606
2022-04-13,1.9453613140176704e-05,0.4003127601574129,0.4446207831105685,0.5332369610103683,0.9630421125868833,0.3475545849718067,0.7504534733757873,0.09253329666291785,0.12994802584715082,0.0064243493278439805,0.0005640979613974966,0.00016899020482473141,2.8566082219155947e-08,0.019347382878202885,0.9232632115057322,3.5513519693509246e-09,1.0367371655328158e-10,5.124451210239373e-07,0.07996888702652226,3.230497815966321e-16,0.8273191176445636
2022-04-14,0.0004078713818514386,0.002285931075580257,0.07303615532774217,0.03141742693840764,0.6445427133525908,0.40256455979002004,0.06841958281666762,0.8003126306239012,0.4114163245836773,0.009375747198912973,0.7733738976845034,0.0010382597019348671,0.2302263881032036,0.22721335989007785,0.0686890520549581,1.4053338532012623e-05,4.916698038890914e-09,0.007407486305867448,0.039030630230223316,1.285011923486645e-09,0.909250003318174
2022-04-18,0.037680252523279265,0.6212813551005344,0.2930838169499319,0.7104481206500857,0.04872152517754669,0.9236881556475798,0.003999254897632336,0.0015111165107767857,0.7664259985911293,0.40823407706511416,0.23893719877384012,0.0288801218241171,0.26432989765373194,0.17237111163435878,0.7802607992216406,0.002881342356203136,1.4591529727389372e-30,0.002765725501373775,0.746728775374179,0.033043155693108645,0.873669879753599
2022-04-19,0.12773985501401425,0.4298189533486816,0.7550330652647543,0.35286694702225385,0.22043792949993227,0.03044368836678968,0.0007257063234937749,0.4302522825666657,0.01434838894776784,1.9069748257386268e-05,0.6450761183647072,0.00027786630715017025,3.751547666444162e-10,0.05869960832776279,0.25695964023183115,7.947333058279651e-18,6.527769275507525e-10,1.7657474832925563e-13,0.0022456001472123334,6.398367924097694e-17,0.3936866553164794
2022-04-20,1.434692681836176e-05,0.9174614742645502,0.7490324433456396,0.003131149628351379,0.002069598898443677,0.023676575770469326,0.07635579424687536,0.9496642845078888,0.48586978845045536,0.0013670279289192343,0.5702761589113885,1.0124217780492736e-09,0.1823371349396713,0.9318252781229612,0.4979343277020054,0.0001310297098904114,0.00012197387161875404,0.1771639197003095,0.7252702792150558,0.44094925905106763,0.6441016487506406
2022-04-21,3.3462673921757964e-05,0.5145509053569514,0.09520032428564736,0.01357228816042376,0.8273633139184613,0.6173300689268979,8.737327193132423e-09,0.3954088993839615,0.9944177240548594,0.006960869172499719,0.00021767359331425253,1.5384010710580812e-09,1.9430645434729695e-05,0.050250123068611166,0.0003414378468411774,1.3695542809707832e-23,2.1692907335581705e-29,3.330791155275793e-05,0.0022394895277831253,5.079841176233146e-25,0.14035429687439757
2022-04-22,0.010378764818038006,0.0021930560273563954,0.19781437541220862,0.2871327499480405,0.9449509717328024,0.8612492900531348,0.061734078504572486,0.014628026809310626,0.9885325994364818,0.14618720422617598,0.014289380186445048,0.015163240822137488,8.636740239185685e-10,0.2100937256651654,0.0055423307687508284,1.8789231572515513e-10,2.5384792793909593e-10,3.675635792257237e-06,0.06576589770035683,4.367715216407295e-11,0.4089870819016507
2022-04-25,0.001802395508312019,0.16649735661223922,0.01661798987372404,0.15770872873014466,0.18445804270443467,0.03870962495220307,0.00013681230178734787,0.9201816778805774,0.636560311266794,0.0037007141110836144,0.11835075305892534,0.9170282505120736,0.004581792949790078,0.27863929160061623,0.021442202379727444,9.65259713286562e-06,4.79423969227516e-07,0.7674574383259787,0.8067770986909503,2.0120915992014845e-06,0.35314518812779716
2022-04-26,6.290132444077519e-05,0.32653371436453493,0.008372968599190797,0.3854509915856713,0.04132332170727699,0.30655322920595124,3.543142666826078e-05,0.5051034761494209,0.41815280679422473,6.556095134430548e-06,0.013082561574856596,0.013843863132773769,5.340428251777962e-22,0.00023415506360082298,0.005645886679317139,4.378201848078123e-31,2.2694487707693187e-62,2.9552576982244645e-24,0.0016899373461309285,2.4041798436086318e-35,0.4115029206927272
2022-04-27,0.3685479873185251,0.21915425313523593,0.3217275444993367,0.8616742899017436,0.3294711431908506,0.23700971908069784,0.012340847439199448,0.5064915684113984,0.5372512817854301,0.34012039609210365,0.8536718410997588,0.005657524848674174,0.8586204966609849,0.7011104628793123,0.48993445568381966,0.48249749917069185,0.014437676459783734,0.6456894766565415,0.1970030205040785,0.004487522661632456,0.15402952666050077
2022-04-28,0.14342454743035032,0.2262896684606932,0.2915518038070669,0.08907509655872406,0.10040247130737759,0.903338271397553,2.1283482020077535e-05,0.9504262889899489,0.13046415016533477,0.00016371562846934873,0.9104572969223379,0.00025619311784498154,0.0008041591120128039,0.7928616470383015,0.0035790197952029405,7.270840747092358e-07,0.22427509671469426,8.860704473638365e-09,0.01320253321175852,3.7536727561152896e-26,0.563616808630121
2022-04-29,1.2214351825864e-10,0.02164850815514444,0.02050226690524972,0.3543947402945029,0.08605732893548676,0.03337187495510627,0.026596099942555317,0.12376076654858065,0.4594724929592995,5.029120564984066e-06,1.6407079716689672e-07,1.8368501472381482e-06,2.2605645890374335e-07,0.022364440025419877,3.326602180012451e-07,5.13298728222997e-16,7.599607359281516e-09,4.392278439291996e-09,4.2821819087532624e-05,4.5509033934280614e-14,0.12047076858615073
2022-05-02,0.0008320485582649621,0.8120331056627323,0.5465960698380845,0.0005085541553843018,0.06508727685750425,0.9322744789195256,0.10934350564067524,0.04905122593835879,0.03477062272892191,0.0001189359859129554,0.0030789022398659406,0.0450201208172485,0.00017450043945983038,0.6487918964107162,0.5399350447871181,1.528072300246238e-05,1.6091314312449964e-06,0.0009316761812175272,0.45430789272601546,6.827335310863221e-12,0.9938877831044608
2022-05-03,2.649970963043737e-05,0.48586897530598083,0.07464228157733234,0.5077039465587926,0.01378619968613664,0.755922532522731,0.8493870394739125,0.8651612106377625,0.1398660585399703,0.05424358560821536,0.6272643144040346,0.18999269198351293,0.9115537030674152,0.7787954920404385,0.04903416822548852,0.19665040470818337,0.2866772574805132,0.029190798398623978,0.14894790780601347,0.07124380526180979,0.5390255761061804
