Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2022-05-06,0.018965992331359954,0.014807134798528408,0.011033646610754394,-0.00780869067720102,-0.007691117008022343,-0.008296699229979021,-0.015252245899020155,-0.013155846103778469,-0.01172803446484644,-0.013081694351268202,-0.011793801789389612,-0.01202340041470754,0.006235475660515715,0.006732865518608466,0.00705771562316238,0.0051672603424522436
2022-05-09,0.03007082326636027,0.025133440257335778,0.017551345119105773,-0.01908889892090917,-0.019012540638417764,-0.020340491895619997,-0.027355317278589687,-0.027399910107247946,-0.026645278652292978,-0.02999950734143238,-0.02812194890515643,-0.027858517716709108,0.015520661874352677,0.01601754133785173,0.01678317816241384,0.009626402546059726
2022-05-10,-0.0026442525053702007,0.0006977067284557031,0.0011745493734624244,0.003521419844547,0.0025917722885594077,0.002609937472545115,0.006053670572158157,0.005481265886442643,0.004896711999012606,0.010196661439235644,0.0077174774463305874,0.006961869776039131,-0.0030213244628001143,-0.0031597420501787324,-0.005119833745333258,-0.0076391967522448905
2022-05-11,0.024851623985675766,0.02678205299890446,0.030430986263035982,-0.015552670627815374,-0.01464178592059019,-0.015517210499405779,-0.022345988019705817,-0.02395249379017292,-0.024399205479855312,-0.02620961802543052,-0.02571858923987628,-0.025352277732099374,0.014524424506402253,0.013824335903981811,0.013945210878771217,0.005098757196082538
2022-05-12,-0.00035033480085243135,0.0019678115320364833,-0.0032073176973883262,0.007346548290146568,0.006410537728289332,0.006720738587645913,0.0040683023615997035,0.004467701609932685,0.004763517167497235,0.0071023156354923294,0.006540149669542279,0.00661544162766349,0.0016054284884703769,0.0010722898130278839,-0.00013367013544110547,-0.00913709645908604
2022-05-13,-0.0101858986070838,-0.0006805528422581993,-0.0085846462391975,0.01864339275064711,0.019341640603884887,0.020167502320971135,0.021532950537444428,0.021955225054791458,0.021981347973888794,0.027496834360424324,0.026044315977125893,0.026884216460283036,-0.008817737492504172,-0.010614416987218121,-0.012600042746997797,-0.013333167168149565
2022-05-16,0.008955787299985026,0.01441274043757452,0.01433810363770396,-0.008150993742085241,-0.007504905567002523,-0.007930065592308454,-0.004853743819141924,-0.005205626058661661,-0.005216588181996663,-0.0051805114643576275,-0.005024600659413166,-0.005397631361097752,-0.0011267304780303157,-0.001616746662940381,-0.0007022841579258556,0.006195105551460989
2022-05-17,-0.00018962772708209407,-0.005647839555233602,-0.007573581654231711,0.0064522686630776325,0.006719818131229239,0.006828125678200258,0.007857675531348458,0.008991891444205997,0.009134973856589677,0.010147590353538594,0.010085701846216946,0.009728955041680176,-0.002565535144411017,-0.0022041630778299286,-0.003312021017327743,-0.0013170275975556572
2022-05-18,0.012571844921073197,0.013076535341681614,0.009662038451821836,-0.00808614686921459,-0.007094080034420836,-0.00716024633897229,-0.007295824448670272,-0.007371520758626017,-0.006853114505133916,-0.009379357187553209,-0.008160886883249624,-0.007896258107675339,0.0021280575966167257,0.002789912523933052,0.00458209945923559,0.01033753478987172
2022-05-19,0.0012682121606045348,-0.0027280367958207193,-0.004660379684371792,0.007068448684282835,0.007810743698857073,0.00857036334967314,0.008993162295762696,0.008957007751266849,0.009032273903638859,0.01041383234446417,0.01088944028496661,0.010441260282552173,-0.004950117895132897,-0.005714170897223242,-0.006197519522565363,-0.0051521025476048915
2022-05-20,0.004145695180190981,0.00361192850940843,0.005548735769572088,-0.003960412680961561,-0.00486418260159937,-0.004829208383663431,-0.0023046145649101564,-0.002612763087040862,-0.003247558968523183,-0.0008802208509344633,-0.00211691408889343,-0.0025960345357797844,-0.001880667685653684,-0.0018045146278732865,-0.0013015331579153242,-0.005083870122000244
2022-05-23,0.005523291673236414,0.009091525469397909,0.009157092938478373,-0.002297217491983714,-0.0018245988093265003,-0.0020844545634741613,-0.0036100578601230694,-0.003657881844125766,-0.003950733149312152,-0.004547828420214318,-0.004762932448043087,-0.004462212108241121,0.0049390826340458705,0.005392586925678947,0.00506835825082624,-0.00017211727848137645
2022-05-24,0.017884851165960586,0.023211991037753538,0.019509664937334716,-0.01587343500742622,-0.01629291885873451,-0.01634751687481354,-0.01785539145931683,-0.018807881823433258,-0.01953330925343443,-0.019975321460280807,-0.02044308085366392,-0.020670471652142152,0.008496647843121917,0.009712143233687893,0.009448085942439377,0.00537591851714331
2022-05-25,0.0019520721364926234,-0.00043290602599124257,-0.0006798061625875477,0.007135757104840428,0.007073032032938102,0.007277738856237617,0.003320921113152518,0.0027283498336367657,0.0030790012093508765,0.005018324286228417,0.003731774841402051,0.004009342590189372,0.004884718705961443,0.004642268034064527,0.0035466843545202418,-0.0024199109792730506
2022-05-26,0.003910158734553368,-0.0019945544519947025,-0.002105171476554985,0.009009655140095222,0.00935845615730688,0.009921099191446613,0.004156827124585527,0.004666728004681139,0.004304104682688772,0.006497513054443929,0.0053964425685610615,0.0059841097017864,0.004203708553122804,0.004625171696653515,0.0027529559302923567,-0.003291907651364554
2022-05-27,0.00013277232511061038,-0.006584674018576433,-0.0036101986803413638,0.009054470820073036,0.008658191377716703,0.00918384535561465,0.011591835985588562,0.010775842588418384,0.011004840347916127,0.013296292186296068,0.012712685437937413,0.012732908274296571,-0.006277887711983295,-0.0065832887946423784,-0.0071678430531778555,-0.006455686919113874
2022-05-31,0.005634653238799328,0.00530137037519828,0.0027638250950595255,-0.004899108748945386,-0.003658319710425237,-0.004187703622228494,-0.004311922519444424,-0.003917668163125975,-0.002734881672337492,-0.006268134670809688,-0.0053569043525206654,-0.004348355548986578,0.005050070236163194,0.005950401623341552,0.005884660999961507,0.007407659367022559
2022-06-01,0.013377335550137847,0.013693824945323993,0.013371273688759507,-0.00714859721865295,-0.007558224646637111,-0.00755814543954272,-0.008110840638582842,-0.008482384729533932,-0.00866325636190685,-0.007779465240983473,-0.008332114202092428,-0.007945602897140476,0.006660950709090265,0.006297543134810201,0.006724788391048753,-0.00023028837937707561
2022-06-02,-0.00151582434715848,-0.007306147060376485,-0.005255600294970626,0.009233180969906938,0.008950014216541697,0.009369243352430154,0.009339498751490077,0.010092130221801268,0.00984856701096206,0.0105999107277111,0.010717425763714789,0.01045346826229075,-0.002643420913728978,-0.003594778123345257,-0.004546775036373358,-0.007836563059378694
2022-06-03,0.004505273997165464,0.0038334053824985847,0.0020216275539159767,-0.002269128338274419,-0.0021726606111462233,-0.003362954369554622,0.0028084424311313697,0.0013892038701209383,0.0012006222557757965,0.0010007489609395344,0.0012674767999725648,0.0008311405640702523,-0.008963338244650563,-0.00825493523501233,-0.006723897605591179,0.0024324654370277976
2022-06-06,0.012374565306845723,0.00963486387231243,0.009806811594273582,0.0010158420400728351,0.001147622577827307,0.001858116225340372,-0.001670494277256485,-0.0023194240095077705,-0.0021731179651074506,-0.0029552338421805955,-0.0025967462792616247,-0.002088699769092638,0.007765151530487962,0.007832177998921958,0.007899214250622833,0.0020087305507295607
2022-06-07,0.007001388104403433,-0.0037571855853045333,-0.002381739900801275,0.009794265729078808,0.01047904536775112,0.010059279664646358,0.012381510530777507,0.012694163775229653,0.01269998410714341,0.01280625890400391,0.01407172700839427,0.014089135948293807,-0.009809444098326093,-0.010574245824987952,-0.009785294567184372,-0.004304736051219507
2022-06-08,0.002095400733586606,-0.006952991733750298,-0.007324325886586932,0.003999451103774785,0.0043541699904372936,0.004177416964197926,0.00798774575154799,0.0069193422671596895,0.007772477153456501,0.007081696238473307,0.007609158608451869,0.007666973544005866,-0.00856406229478051,-0.008237399950567,-0.00785520548604606,0.0017550075995743076
2022-06-09,0.007052480368488251,0.009359070015214717,0.003931832647486755,-0.006324804074038575,-0.006864247464804716,-0.006763143273725578,-0.005193130395510541,-0.005762098166943045,-0.005145702491781735,-0.006757958794713334,-0.007170261584693991,-0.0069030673733227865,0.0022949217610627264,0.0030202547272755263,0.0030783924106098587,0.0047093846878950045
2022-06-10,0.005248796168689449,0.013312737255534132,0.014189703586158378,-0.009411467540816185,-0.009471987019896213,-0.009153284082412998,-0.01007862463218353,-0.010267685424656671,-0.01109807159536486,-0.01262567650006017,-0.011882475139504285,-0.011507210402335056,0.0073617708136856684,0.007093891748543755,0.0075567739960171135,0.0057730328331694405
2022-06-13,0.006140028164342067,0.016381437368917083,0.011317399927261785,-0.01045648703743149,-0.011344758314003516,-0.011784808307198863,-0.019643250820108114,-0.016646053687710567,-0.016616552353568598,-0.01997949445069478,-0.01877867602526477,-0.01804455863310331,0.006177061754016956,0.006740676519127518,0.008191658496947299,0.0033035334252486132
2022-06-14,0.008866187302143155,0.00926245384165806,0.009228059732257625,0.00044792603671093596,-0.0007843359084442897,-0.00023074702473504862,-0.003434640314296153,-0.002948831715367163,-0.0029282293262341045,-0.0017713242509927079,-0.0014621358375013268,-0.0014566565201228673,0.002636853079980184,0.0035428225002708327,0.0031790595621965976,-0.002625412091860103
2022-06-15,0.004838097594689553,-0.0035289603108147392,-0.0006031816559525581,0.006177183480407704,0.005382550060516459,0.0059380322533526255,0.005030646858052923,0.005778219948853104,0.005949625098993186,0.007245698930281482,0.007314871165694729,0.007086663403774813,-0.004811914515390349,-0.0053907969037947714,-0.0051526262433141,-0.007526754382233672
2022-06-16,0.012843728776497932,0.009282765570759154,0.011459564357807999,-0.008474306081241471,-0.008721776622702748,-0.008486035095722239,-0.009829384545109808,-0.007143219579786112,-0.007345464648758681,-0.011504047223506184,-0.01005142372189201,-0.009152324509741135,-0.00354486507903523,-0.003553579133565936,-0.000859616442425073,0.005029209253595733
2022-06-17,0.009949529935441053,0.0011701238338500037,-0.0020843009781760327,0.007112930441637518,0.006313671981714888,0.006609205922363775,0.006974636051595967,0.007760150520697718,0.007114384340705533,0.010168700072788845,0.008799080549745347,0.008898789737174536,-0.0065293628948182745,-0.006193065908907255,-0.004967773551603791,-0.0048728175254887035
2022-06-21,0.009187252133767138,0.005680357344967315,0.002853269072534344,0.005811713460347228,0.0060034116954504075,0.006783001760731509,0.009468596708685972,0.007660543843814395,0.007274607356161363,0.009483742740551759,0.009284594881322451,0.009833114652817321,-0.004954853040051889,-0.005579707514181857,-0.005885054313941218,-0.0008109532388792015
2022-06-22,0.005753107684223791,0.00031245785483679264,-0.0018965479807114963,0.0024674999656081596,0.001989138588752808,0.001791484716780158,0.0016934645658553426,0.0037621330364442217,0.003917074139800669,0.0034479698309328533,0.003752061807757096,0.0036061526505032143,-0.004514837215578398,-0.004241237632878575,-0.004520017967876579,-0.002956909938854652
2022-06-23,0.014614179185803449,0.0035055689869277658,-0.0046931871834737186,0.012882786354988329,0.01219766037177144,0.011718957255969642,0.013005206982350095,0.016345983224047816,0.016017412685107618,0.01670268556375149,0.017398432531077656,0.01757071276434704,-0.012580230861470108,-0.013603990252956792,-0.0140468335378751,-0.011155184987844163
2022-06-24,0.007691693578640931,0.002692535381619884,-0.0016254149055332406,0.003161239662979183,0.0034953645215979987,0.003343340484633322,0.0005975054727218416,-0.0008518885745823036,0.0009654800800802155,0.002849920767754464,0.0016533581948425945,0.0008103546700675263,0.005703886469863665,0.006134218271538752,0.0027036294376002554,-0.008443366505888967
2022-06-27,0.0002847940407972765,0.00342517079750802,0.00517037157161764,-6.59640010188527e-05,-0.00019026561141927942,-0.0004698822770440365,0.001693784715665973,-0.00010924892622042774,-0.0020457683181035143,-0.0007324398968386193,-0.0013782379347384757,-0.0007616172208339089,0.0020055042460530668,0.002021174660602001,0.0027348035795889862,0.0027069237595325514
2022-06-28,0.002673667259400543,0.0030063267937520555,0.004678143829970634,-0.006249452153095715,-0.006767731561734406,-0.006561487098307554,-0.004661386962842454,-0.005359405458176896,-0.005911864957848795,-0.006287825767731279,-0.0066623127122396614,-0.006257799275926329,-0.0006977925940956038,-0.00013585607006880501,0.0021783136744784382,0.009697247292879048
2022-06-29,0.01202697874824516,0.009376926925161505,0.007769677988682855,-0.002486720246814389,-0.0022123953857682297,-0.002166632553118814,-0.002537450510202569,-0.00028056337859580884,-0.00014501928681585313,-0.0028426527030011636,-0.0012710558656999042,-0.001288973646657881,-0.0007858243092426125,-0.0012866333502967136,-0.0017562887794747557,-0.003492581360361922
2022-06-30,0.009088654781570721,0.009536904184560718,0.0093152509813085,-0.006458136035746745,-0.006177391084827507,-0.00600665328724593,-0.006979203610642151,-0.005656281634614957,-0.005566005910637985,-0.006662716079458648,-0.006383630561456404,-0.006195516886540657,0.002823808253106969,0.0029511943057673315,0.0033625711386660504,0.0037332200016182574
2022-07-01,0.011118604973913664,0.005078291038999824,0.004063515993715701,0.0007794360164363707,0.00042471491930560216,0.0002604942548810918,-0.001592679339503137,0.0014974538021196558,0.0016499506381665858,0.0009735156819884353,0.0010044303644939723,0.000737635515673883,-0.0024929461247628544,-0.0011827597768075077,0.0003463529946090883,-0.0005494346515895848
2022-07-05,0.014541989162969058,0.004557821308754581,-0.004093476242411696,0.014691115341352961,0.01534380744834371,0.014372469887029515,0.009997314781542355,0.010878384171743619,0.012119386762883313,0.014465450388254026,0.014155000482330673,0.014335077902403699,-0.00995859291855022,-0.00900945621227715,-0.0089934354884183,-0.013137535369841954
2022-07-06,0.006896373073821837,0.006511721807075149,0.005551927857684091,-0.002752953678637444,-0.0034442853982671355,-0.0038070580712121905,-0.002229529673339191,-0.0016528613402806147,-0.0019160287382614884,-0.0017935677861086157,-0.0010538105662955969,-0.0013022429091163303,-0.0010047295368726908,-0.0019883484641836893,-0.002249754442902576,-0.0029730575095475893
2022-07-07,0.0012311620404378233,-0.001474760497014628,-0.007021488159351502,0.010271464084614282,0.011294990489825523,0.011915435154797366,0.014386980086528839,0.012840300699912108,0.012157074219377105,0.015315711082660194,0.013385192570506176,0.014140443600880093,-0.0025908837431769306,-0.0035354544689314656,-0.005861111009258156,-0.0062257481397122606
2022-07-08,0.006637388860669335,0.004571800248272219,0.003405307551061838,0.0037675865407897123,0.003514611881011024,0.0036189585863317815,0.006238884073082548,0.006160363085451877,0.005579018028007734,0.006730880692568187,0.005946880888561952,0.006522387681047774,-0.004263488217789169,-0.004490275782902971,-0.004230286597243417,-0.0015303072438664085
2022-07-11,0.004964730757715237,0.0026554533051549073,0.012790807827862792,-0.009562130170218251,-0.010525728108055242,-0.010736918315853727,-0.008555235822142187,-0.008230622005170083,-0.009661574681753958,-0.009826663985698952,-0.009602267996172914,-0.010211201459221272,0.00568039123641962,0.006583612861965917,0.006969368011512993,0.0049892470374862255
2022-07-12,0.0023618813132111724,-0.0010776530477595468,0.001183659083403118,0.0010624903339859935,0.0015130311951129564,0.0015137944318628193,0.0018811690750839792,0.0015968709472041565,0.0013444679492883433,0.0012156823976378723,0.0007911992491317107,0.0006698349000444864,0.0006830736164036035,0.0008697435856426725,0.0016916498677856785,0.0036093595453734785
2022-07-13,0.009426301318720656,0.008152456194680064,0.004967744537791202,0.006761924560793095,0.00666820089062584,0.0058514983145306525,0.008482689486893527,0.0075636197173931255,0.006485271753372087,0.007464005092013176,0.007459006193279868,0.0074801388122489355,-0.0028408943136165403,-0.0028330934330362267,-0.003281813703154082,-0.002681336660442372
2022-07-14,0.004632257912665335,0.004088269595035561,0.007576724153810974,-9.736825643141596e-05,-0.00014119718948520557,-0.00047761801672748655,-0.0031485337205684524,-0.002343971365974769,-0.0037785917219508997,-0.0028837063074336456,-0.0022286690496414368,-0.001923502855633883,6.16725818608257e-05,0.00022623688400094747,-0.0007452878868361731,-0.0012224139452241163
2022-07-15,0.003391848542013554,0.00045433553341740627,0.002430934865673611,-0.0010119839495817515,-0.0009675872566896748,-0.0007880526345801934,-0.002279570891455925,-0.0017433940189974786,-0.0021196356034999943,-0.0010065435868886318,-0.0014031343564129594,-0.0011869969772812445,0.004791160699980342,0.004283008061764211,0.0035635926616365914,-0.0006154826727102834
2022-07-18,-0.004187078650531082,-0.0037758140041771505,-0.0016409340532388824,-0.0025131933500178254,-0.0020919316316424636,-0.001622138167868992,-0.004558910868841121,-0.0027249538287084066,-0.001672344552827343,-0.0024851770951564937,-0.003214630707567485,-0.003011289872289346,0.006295220877646429,0.006117185035830493,0.005487347254664818,0.005261081485226308
2022-07-19,0.009879067148869469,0.0016732244933134973,-0.0012107682591093768,0.0072448803371032286,0.007632484543498687,0.007369040139206363,0.008964976373909077,0.007717241251592277,0.006794303173191134,0.009677544733849453,0.009307541835159815,0.00888908108597547,-0.002413517011459139,-0.002549971088469221,-0.004700863366269968,-0.007564459997400506
2022-07-20,0.013665622246227752,0.005842411506374402,-0.0027226900451487604,0.006758183994367432,0.007613067533059174,0.007526042319693473,0.010977346707600123,0.00886109446158114,0.009751633910595053,0.012435061895943527,0.011444141395772474,0.011483328997206336,-0.0034094659270327934,-0.0039279354498000536,-0.006468047219876238,-0.009638495568333617
2022-07-21,0.007710221755953658,0.007244828582060247,0.0040734388944524405,-8.744912712519487e-05,0.000928564701507405,0.0011115404154741842,0.001891769530682643,-0.0006291990009854956,0.0003878501028087069,-0.0002815438456348517,0.00027236806680357053,0.0013500864968868087,0.0018962690121577214,0.0010925159795822663,-0.000987944150965557,-0.006469047708054548
2022-07-22,0.0011483669979223449,0.002332786093119979,0.004949680062991522,-0.010570274561628812,-0.011185320761617728,-0.011367756527671665,-0.014554405359256282,-0.014180452530009846,-0.014213017096684327,-0.016706804145200913,-0.015853168729448294,-0.015598839834836536,0.01030044568524558,0.009753296065073512,0.010627553727710772,0.008078662659234414
2022-07-25,0.003744333201166459,-0.0006933827454287418,0.004278113064304977,-0.0014555099213091342,-0.0020751847073020996,-0.0018084487795521557,-0.002826489411896188,-0.0011235978895936633,-0.0020830709049180283,-0.00342377484088993,-0.0033997244700701367,-0.0036152366515815955,0.0035508036433091845,0.004168953303359151,0.004898978046328033,0.005895837041171816
2022-07-26,0.016500568400416724,0.00951496017506667,0.008560284646186585,-0.004852526634683962,-0.005737815882455881,-0.006634688913079875,-0.0011649977062246088,-0.0014131736550336948,-0.001459764502863926,-0.002794676202917949,-0.003751676140881303,-0.003994802217508914,-0.002358188582975106,-0.0015862899048953519,0.0006085077577405913,0.0034086730566361316
2022-07-27,0.012279346105164145,0.01005504691392076,0.008944554011574016,0.0061948229227618765,0.007715892104029329,0.008140958921887506,0.004491810877465641,0.0031287683358052114,0.002474964549693249,0.007263956083985502,0.005201593420424776,0.0052820924875072,0.004653359772977493,0.004368906903392945,0.00046309622683349494,-0.005466360175390356
2022-07-28,0.017658386044358283,0.010942283520240079,0.013909201025223243,0.0031947554211792465,0.003927793125014573,0.004291043157500729,0.0043766585124181715,0.0009176967005447115,0.00033772518993537877,0.001785534095838329,0.0010721952092903509,0.001493125800379971,0.006062273593900242,0.006234198470259327,0.001616233811068334,-0.005928513135317647
2022-07-29,0.009441618222249927,0.0029674863578288404,0.004723811565565916,-0.004629773135780242,-0.004756576742912899,-0.004768965726084201,-0.0016855078175571335,-0.003812764946370945,-0.004602584296378119,-0.0035790994478150815,-0.0045502296386865275,-0.0045525600309065176,0.0056348908487405,0.0051555727748824505,0.0038084527133793603,0.001769659975729813
