Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2022-05-06,0.018217673007842966,0.013592219141635255,0.010550181337134137,-0.007563291063707535,-0.0073721055040958175,-0.007724734792724536,-0.014975162977457048,-0.013512206249209917,-0.012018766538873701,-0.012900955531226714,-0.012004905814971581,-0.011970164537008492,0.005995105673673885,0.006364192795319689,0.007641223406011642,0.00589023451030552
2022-05-09,0.028502869125033355,0.02335071176442005,0.014583433786985619,-0.01911105162607207,-0.0192642740549205,-0.02063754053068114,-0.02810735246207889,-0.027700503073457266,-0.027268030890933735,-0.03114334906908422,-0.029382305389363022,-0.02904082018761636,0.015205332867607757,0.015947703847371663,0.018915849735389897,0.010603250447523508
2022-05-10,-0.0024546631089953906,0.0009484410979940952,0.0010747990064669372,0.004097266443175867,0.0033513111430336162,0.003359496400102487,0.006183544595319079,0.005605592598810271,0.005449957248375085,0.009860544063932011,0.008277163382217378,0.0076334431045846415,-0.0022760838050822057,-0.0025944258913622744,-0.005794812997921012,-0.008449543280930574
2022-05-11,0.02246931653451753,0.023554462727778124,0.027060510027528392,-0.01545655310193696,-0.01489801126696719,-0.015715398617012197,-0.021961247092946185,-0.02344367095602628,-0.02379279372149975,-0.025298228687627936,-0.025150637441511338,-0.025140145008609498,0.014015063069308263,0.013402964610766819,0.014769416061699757,0.005363884448013493
2022-05-12,0.0001596242448502812,0.0006913452011347225,-0.0030085043022955596,0.0081422425749719,0.006959395745302013,0.007070399396189809,0.004316976067715959,0.00471322610249007,0.005277159336054133,0.007276547374576792,0.006906004047164211,0.007218292109585545,0.0015025481948506576,0.0006446421849222727,-0.0006341119909033376,-0.00923089137897408
2022-05-13,-0.007973999255942511,-3.554366014452426e-05,-0.007305695468368526,0.018593562606198783,0.019470110414128616,0.020109101346995156,0.022872302987437858,0.022726114544033144,0.022401024607189617,0.027632422177044546,0.026832905296646996,0.02724833591886781,-0.009167786049041858,-0.010916893864131385,-0.01482481195892289,-0.014280110681653314
2022-05-16,0.007617740868482784,0.013690122633755495,0.0127853587320427,-0.008119649375718027,-0.0069484791511474206,-0.007161019662583124,-0.005190908160217162,-0.005611440852777098,-0.005074317710341526,-0.00534240856754339,-0.005477382358178213,-0.005294116540637623,-0.0010385732397867383,-0.0015019430386369963,-0.0001460614696194583,0.006932941458286295
2022-05-17,0.00017634697612261538,-0.005371049217005706,-0.007078675314877045,0.006528400279173023,0.006796576663730757,0.00683575485223655,0.00838940552657505,0.009141221457899345,0.00909478952361663,0.010626696127430177,0.010347582790412126,0.010305674960526437,-0.0025567929926187793,-0.0023340751851681184,-0.0035341586583370064,-0.001452736277382595
2022-05-18,0.012219001160436647,0.012919356074118553,0.009272822146615334,-0.00893665661805051,-0.007971468448674801,-0.008086990217247734,-0.008111733606378721,-0.008069945586332223,-0.007346175831649693,-0.010711216430101849,-0.009378664266326662,-0.009198707439791003,0.0013239462207608175,0.0023210599585590666,0.0048883304143734,0.010484046390883043
2022-05-19,0.0032382841214883018,-0.0015074472163513907,-0.0037109431952328884,0.006551295373341158,0.0073939695869675555,0.008032521374748398,0.009045905487777027,0.009481557391730778,0.009095362637352385,0.010586371485974567,0.010874170687698685,0.01047350621667748,-0.005161669583946349,-0.005977506776702061,-0.007245494691898688,-0.00588687993927254
2022-05-20,0.003659732128730953,0.001969479695475797,0.0047086710226184785,-0.0031925565221092205,-0.004041717470783004,-0.004093962407069374,-0.002269976876995933,-0.0025659017549964185,-0.003025354138054482,-0.001102444642978786,-0.001993218796736546,-0.002303435684467542,-0.0014567655376914758,-0.0013051310865584856,-0.001297129115251609,-0.004979595927938
2022-05-23,0.004835609531844502,0.008770257860320834,0.008990291608012601,-0.0018069567775013432,-0.001637142075189774,-0.001850977647878878,-0.00373871664838217,-0.003323675724666579,-0.0037406006513081252,-0.004732219967543484,-0.004366504697296003,-0.004148300701264035,0.0048248305012733896,0.005270100911319508,0.005057004828870056,2.4446095246856496e-06
2022-05-24,0.016604059151127327,0.02196423981672785,0.017443149959956494,-0.014939301976288283,-0.01575797023826143,-0.015694834946025207,-0.01809158153700975,-0.01948457035662912,-0.019205810582094845,-0.020452312004176035,-0.020905194259433234,-0.020879342240770447,0.008446396325477728,0.009448234751288533,0.010243625525379822,0.006080869939992462
2022-05-25,0.0016645849946119546,8.842404285771646e-05,-0.0012872867443079494,0.006418381422988462,0.006591911711890125,0.006803971559410689,0.003981141688351376,0.003470933600833643,0.0035308361625871637,0.005979609809173389,0.00471481002908809,0.004762493361097554,0.004685485250583961,0.0045391005738208545,0.0034168770886250535,-0.002293317601274271
2022-05-26,0.0037059373655384145,-0.0021884775372855853,-0.002875389706990269,0.008745669836579494,0.00889013988458317,0.00946469989728244,0.004859488486570503,0.005287073728747228,0.004941699817849619,0.0072699399176350534,0.006469793875715652,0.006896752417448385,0.004131926522122471,0.004199414060295765,0.0022004500943938574,-0.0035028435358208307
2022-05-27,-9.749166502334303e-05,-0.005337567161857423,-0.0033549718598930764,0.009574951571747817,0.009231260766540177,0.009323707901635515,0.01169298730514505,0.011420583053503526,0.010938566187911605,0.01327879701364621,0.013101336189057579,0.012956570415119018,-0.006507311879787779,-0.006905445023533406,-0.008555007908050454,-0.0070204563993953
2022-05-31,0.005185822421102816,0.0058879640840212195,0.003387697892622114,-0.00543698468313218,-0.0043632955541649645,-0.004961056001485257,-0.0043906619160643786,-0.004465603836455334,-0.00325920616089837,-0.006527563583050035,-0.006033969182272207,-0.005418195034998098,0.004873260989364151,0.005611430540595336,0.006405900294586655,0.0067388298031541135
2022-06-01,0.01245652754659381,0.0119951690982124,0.012379862833983133,-0.007123973049193549,-0.007067361650795648,-0.007015480376579705,-0.007659014983405902,-0.008048456948537843,-0.007979701189289735,-0.007345582422530956,-0.007589922873355161,-0.007396553201360063,0.005880106700547258,0.005759485846558161,0.006636000483538507,0.00041884271086713333
2022-06-02,-0.001648425414727346,-0.007023165276330542,-0.0056171776874393555,0.009178493495158526,0.008948461279024676,0.009321200201553597,0.009543815939552237,0.010288305941528679,0.010233122188264455,0.011310009857838954,0.011234424585387684,0.010823347438584556,-0.002554952927013388,-0.0036154085290364167,-0.005491506148061426,-0.008589291726141614
2022-06-03,0.004820624009462821,0.00425008836431852,0.002622555321425221,-0.0014732657575645808,-0.0017981947303399753,-0.0026709829692525095,0.0025576942262754664,0.0011538606011730164,0.001112425494427023,0.0008492918264474882,0.0006745948219635992,0.000625016056430838,-0.00804222647344808,-0.0074163189895021745,-0.00616617144882021,0.002936467690705791
2022-06-06,0.011905410656311413,0.009514576300319794,0.00926976970718561,0.0004985813816737484,0.00048634503636818923,0.0010506119940859664,-0.0020233441011373436,-0.0024255288605981983,-0.002183432950550091,-0.0033706825255062447,-0.0028693237158101377,-0.0025407086097118023,0.007055024127116423,0.007009708703721159,0.007606785971632901,0.0016509674736164485
2022-06-07,0.006764786058000571,-0.002979644040088651,-0.001667561795716412,0.009879895761179326,0.010700540780763759,0.010320163139130301,0.012913473874391838,0.013040630285573665,0.01257595226152902,0.01349805514035626,0.014100419682138854,0.013780796215825345,-0.009328266813705818,-0.009849138728559678,-0.010283028384715098,-0.004726393241789326
2022-06-08,0.0018965370521601243,-0.005579545156614722,-0.006122941176800232,0.003183205801282706,0.0031566299361981166,0.003108912804649797,0.00754595793699214,0.006456411583111259,0.006750293355966044,0.0063969687231189044,0.006781256581669855,0.0067501157353417164,-0.008575675348269418,-0.008246347993317684,-0.007956784993184342,0.0016526767178775097
2022-06-09,0.0067062940420095935,0.008514717906962559,0.0030130217359308612,-0.006435456372779859,-0.007238412608844707,-0.007201468639172685,-0.005830399076688689,-0.0064620941565757956,-0.005713192972761439,-0.007438964054292029,-0.00780966819443211,-0.00728874562296618,0.002253741319991449,0.00287436448372296,0.0033815076707543195,0.004681396861720527
2022-06-10,0.004516199837082748,0.012004951702639264,0.012361956966561557,-0.009692664445917742,-0.009666529863052742,-0.009465729390196945,-0.01030818165538188,-0.010242703458832356,-0.01071189259392895,-0.012535901425725153,-0.012212567264128612,-0.011659157821079118,0.006851048384856018,0.006464310525086182,0.007509537084040465,0.006286437598909658
2022-06-13,0.005733349980358056,0.014832876600646033,0.009741190788043622,-0.010246116015943234,-0.010928067789235968,-0.011325131746840078,-0.01978261013802108,-0.017301225185156203,-0.01759136323205462,-0.02080251354576173,-0.019534324900440995,-0.018886832010525843,0.00627676558057844,0.006730119742145006,0.008711787048169498,0.0037942307711197713
2022-06-14,0.007985025769567703,0.0094838834011921,0.008681432870372974,0.0009010048898232315,-0.0004910928825866464,-0.00013747010061154486,-0.0027594550219238395,-0.0028171486993972873,-0.0022383682089133924,-0.0011367120538672815,-0.0011605946176253858,-0.0010060527289822024,0.0028356090428366134,0.0036252106743066962,0.0031016986739114713,-0.0018897208056801536
2022-06-15,0.004123192979555611,-0.003320292636859297,-0.0012668553233226006,0.005558668147511194,0.005186288797388079,0.005680964497926575,0.005816915507188503,0.006406655540601013,0.006640409990378248,0.007741777824416382,0.008124820140600578,0.007571264953987174,-0.00475024045918656,-0.005276247332379051,-0.00555591757038585,-0.007346818758167389
2022-06-16,0.012245801174756512,0.00919563427105455,0.0125859234422099,-0.009105957835491464,-0.009224622499417317,-0.00899509878319417,-0.01196875485719259,-0.008492840477984287,-0.008782026793150263,-0.01293708220939818,-0.01166925352528732,-0.010555688311475204,-0.0036068709965990896,-0.0030846809146528073,-0.000393181099760686,0.0053817289599792945
2022-06-17,0.009902812278293555,0.0031570949224567183,-0.0003108488357726373,0.006777546598051504,0.006118903084914262,0.006622197224668084,0.006800597486860966,0.007477728436156235,0.00674989650711418,0.009700062341938934,0.008785757632935976,0.008502801484654673,-0.0061099431540543765,-0.0059749277366792,-0.005230813925953232,-0.005162813661553692
2022-06-21,0.00909737704354176,0.0065353648571184935,0.004090409745815088,0.004763128036564793,0.0050682895385694305,0.006030726727850867,0.009012234549043135,0.007546772127844162,0.007470602770985704,0.008573375223490387,0.008280825920259999,0.008707694274944408,-0.00465441573334392,-0.005232450614776208,-0.006345015207158633,-0.000731159343904616
2022-06-22,0.006017112879118276,0.0005076186304753465,-0.0011324315149300215,0.0027985693095379863,0.002500956531028645,0.002504051303189013,0.0016525204895349091,0.003563790067869373,0.0035501485834874614,0.0034772012414916714,0.0038931262510197855,0.00375796034552943,-0.00426139168704982,-0.004242902389858742,-0.004784808191811867,-0.0032097042692331296
2022-06-23,0.015134107931009631,0.004590844785125465,-0.002718620410233961,0.013055277404404781,0.01246373676107868,0.012173878745524815,0.013609848132042494,0.016211987020430783,0.015592553754660041,0.01660141669554002,0.017636247314509544,0.017257386470458377,-0.012162729021659121,-0.013354744400027353,-0.015361911177189744,-0.011692933392672201
2022-06-24,0.007879904621904294,0.00155584253512099,-0.0034021753330401344,0.002921158397903205,0.003377596419301187,0.0034129237024828284,0.001798264695431813,3.340692753348878e-05,0.0017568707032809235,0.003848853860350219,0.002851570454671116,0.0017502664458416489,0.005714359652086065,0.005869158715090098,0.0025235063974735094,-0.008476119427674974
2022-06-27,-0.00031727857292142926,0.003260929804814327,0.006258510943112929,0.00013094117916531307,-5.519369489862752e-05,-0.0005096398641431474,0.0011559963913018053,-0.00022755124910204866,-0.0017754678217011613,-0.000964269159434164,-0.0013266114599972145,-0.0011376703496507152,0.002699520816533607,0.0026548565673897564,0.00307457585666747,0.0028707739127860226
2022-06-28,0.00269656211623468,0.0030960174047069402,0.004572978385716977,-0.006399732642018271,-0.007149176312362257,-0.00701395198205307,-0.005599833806837899,-0.006268260334023297,-0.006566894052313469,-0.007030532272262714,-0.0075646174654836204,-0.007125319403841275,-0.0006748776553147161,-0.00020956084741024996,0.0027239918311294116,0.009757761446651718
2022-06-29,0.011393085829090703,0.009522681594365139,0.008147061705067744,-0.002256075892286387,-0.0018898155767410167,-0.0018400648507171157,-0.0029739057814443704,-0.00033525572009322513,-5.1742254272500963e-05,-0.002952322283843805,-0.0016359669811874097,-0.0015786978792257517,-0.0010813280283008774,-0.001657415018187556,-0.002262884427620404,-0.003875509299170252
2022-06-30,0.007887504940118077,0.00865640116374837,0.007633954920260705,-0.0061448988363858505,-0.0062711557468692735,-0.0061119594688333,-0.006457625379598942,-0.00570825711139158,-0.005622580873125496,-0.005939044421712212,-0.006293490662950933,-0.00616394042642417,0.0028241182107630507,0.0029207879387758927,0.00358582714716969,0.003905259048283551
2022-07-01,0.01062638281409004,0.005799231091594034,0.004440591174841299,0.0006521580794053466,1.4125634500481338e-05,7.66141838524266e-05,-0.0021535591387032787,0.0012095374741210403,0.0009098925736643557,0.0003270008244963499,0.0001677886111140621,0.0002042127175440708,-0.0027006408279096478,-0.0012424659761157743,-7.950330018283366e-05,-0.0005748273270878893
2022-07-05,0.014661076445237701,0.004764034068460151,-0.0032720838037849824,0.014574949071745355,0.014972462455098298,0.014163758134253614,0.010775906612374927,0.011233332242836165,0.011642328419411681,0.014268421617552835,0.014016967433796197,0.013867906844133944,-0.009512780684593446,-0.008764443016615041,-0.009619304303763452,-0.014216244568557149
2022-07-06,0.007000961394000222,0.006148713955282604,0.005107221753642771,-0.0025432927299123167,-0.0029989916196521364,-0.003479672835825964,-0.0024811255759891204,-0.002127752885609875,-0.002266258502522216,-0.002289143889396535,-0.00194334749514032,-0.0018874714133252284,-0.0008836274714825431,-0.001676821515968835,-0.002225309023230998,-0.0031795518365155765
2022-07-07,0.0015065426621649375,-0.0016783012224735729,-0.006069249965727757,0.01017796399190875,0.010995008489147662,0.011516754966285157,0.014893337209214534,0.013325026610242992,0.01253371028889206,0.01605749050062952,0.01452488066578887,0.014748031904594387,-0.0024157027608327462,-0.0036206206485366135,-0.006557503167342453,-0.00644082684031307
2022-07-08,0.006566972882323317,0.004082039571284167,0.004541308032192817,0.0029997263402562007,0.0030954929543498652,0.0035075670911191843,0.00563524408863423,0.0060494434596839505,0.005191521200294963,0.0059149074141474104,0.005424820302886416,0.005741929776614863,-0.004307039636813983,-0.004660246132593584,-0.004570981008733755,-0.0013438015700043399
2022-07-11,0.003724453053996394,0.0021929672621888783,0.011437209587794497,-0.009591165408763608,-0.010161928234728246,-0.010448801592055836,-0.00890958906814633,-0.008869714255725976,-0.010165230421068185,-0.010183175148530474,-0.010193216927877858,-0.010718522481820694,0.005523100078422026,0.006095070932496052,0.007244464153669389,0.005218812411460953
2022-07-12,0.0022640781624088794,-0.0018491586389888627,0.0016861873878806096,0.0013549069490272057,0.001345427624537648,0.0014243516588365332,0.0017735344917999393,0.0017140302557751054,0.0014541204345635452,0.0010906943756333238,0.0008071858170539506,0.0006578266321208663,0.0006511433536532179,0.0011815139586509509,0.002047579347213616,0.004057018324635704
2022-07-13,0.008941005963832354,0.007634436397171874,0.004788049132748115,0.006547086068725704,0.0066104306808243704,0.0056111975832692776,0.00806734371638374,0.007612936906709564,0.006731650800586654,0.007296018241945132,0.007660882878825188,0.007706875986302335,-0.0028315494950492434,-0.003230590362398362,-0.003793173963684106,-0.0027332326919370584
2022-07-14,0.004067191453679127,0.0037355769852892243,0.006805257545208832,-0.0004491122301999434,-0.00034521430205663626,-0.0004846967973186995,-0.0034076384158674006,-0.0029579760073009448,-0.0037631365589849398,-0.0031941150994352196,-0.0028196928580923146,-0.0022299703344011985,0.0006326043272838795,0.000511238100254479,-0.0007599193122215473,-0.0016043736826790531
2022-07-15,0.00312099398910562,2.1869826774075397e-05,0.0009634551637589843,-0.0003395635473303156,-0.0004795117017314017,-0.0006945940647145628,-0.001675418828630459,-0.0013444367758127746,-0.0015650365799069858,1.0179229736565689e-05,-0.00039419019464577643,-0.000607720707851279,0.005057118432713687,0.004659161348777626,0.0037989813661985714,-0.0006431119677952023
2022-07-18,-0.003501921307190676,-0.004101962183163375,-0.001612361969860325,-0.002924283537222413,-0.0023144180803055703,-0.0020825812645211216,-0.0036803703909887558,-0.002392162870389469,-0.0013801319269935663,-0.002134866760331869,-0.002665483633267768,-0.002747626374573082,0.0056235824138774594,0.005762829482626073,0.005777830872257618,0.005558460601640832
2022-07-19,0.009613958388952678,0.001040326726933345,-0.0005190607648478304,0.007551150448582868,0.0078620465173707,0.007636937322058019,0.008752680265425144,0.00803548390596857,0.007175408868838202,0.009686952137479731,0.009611800702434578,0.009251125657603951,-0.0017285315523278525,-0.0020427958976375203,-0.004786618285093575,-0.007720595754356037
2022-07-20,0.013039801274178952,0.005372928485383196,-0.0028549562303990497,0.006778472602171432,0.007340233569351447,0.007721073358033766,0.01115788536685623,0.009518249438147572,0.010399078817128416,0.012233809546164572,0.011379532318684743,0.01176141455246936,-0.003153817913459072,-0.0037884240593407986,-0.006762327391434009,-0.010099861721992261
2022-07-21,0.00794483518749807,0.0075467013021769,0.003356519246643394,0.00044908147941955255,0.001468561245785727,0.0016762382888968485,0.0021100078132044414,-0.00014034066170912364,0.000746672738779141,0.00042549647517251004,0.0006819772196835057,0.002083907876377641,0.0019807175661627806,0.0009742545227401786,-0.0014643136532815103,-0.0065866633900270935
2022-07-22,0.0015633668161042524,0.003168167353274637,0.0043565380462068665,-0.01062056580512972,-0.01116745084016119,-0.011388152832958858,-0.014406482208173811,-0.013953287186707325,-0.01424038773596188,-0.016332589994795525,-0.015408342178538478,-0.01560370993233558,0.009928637742581617,0.009656854953692414,0.01118199793395336,0.008434287252287473
2022-07-25,0.004217779998135998,-0.000774957451343317,0.004333418182100566,-0.0013409922029917628,-0.001979331148532888,-0.001965660966932186,-0.0024561718152604087,-0.0010474537380531096,-0.0019157921530476533,-0.002956595621818613,-0.0029484134680474146,-0.0031395647557542644,0.0030939983309118037,0.003968938734726199,0.005103243394942161,0.0063011537996984935
2022-07-26,0.01611246149787394,0.008267998654352873,0.00843620103455487,-0.0051932327533038706,-0.005576840049295483,-0.006246074509151641,-0.001524920925693251,-0.0018077554620559103,-0.0022661875692993757,-0.00337039975938099,-0.004315668832527456,-0.0046028672746251395,-0.002186242817256616,-0.0013607211517948096,0.0002752712577915536,0.0035942226491332764
2022-07-27,0.010962662650202723,0.009364259405038555,0.007029009278240549,0.006020414369711365,0.006864453325624537,0.007485357578221949,0.00538487544415094,0.004057501063382144,0.003507876458488639,0.0077159666425825404,0.006520394647279304,0.0062827806684551965,0.004485492248098267,0.004138421341309366,-0.00011791597337898727,-0.005765226507195589
2022-07-28,0.017050445259974283,0.010609068177245178,0.013003906464805547,0.0028718721914520735,0.00394192059519219,0.004372560804723276,0.0037351275292469882,0.001408645501178678,0.0006176764001756974,0.001929283753251236,0.0017154559947962027,0.001990547639227782,0.005845495422559812,0.005731516118128024,0.0012097649035654734,-0.006261813268238299
2022-07-29,0.00987571033130971,0.0028209910126216664,0.003808412702326876,-0.004221021479212913,-0.004375730842256582,-0.004416893098561579,-0.0005655574565406135,-0.0029466297378442476,-0.0038838911829236667,-0.0029937378424194612,-0.0038807365567448426,-0.0037734099784475224,0.005624107625081265,0.005208501609014253,0.004203224067951214,0.002084345597080701
