Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2022-05-20,0.004156507021871654,0.0035843281274837912,0.005504699023253882,-0.003982899956731685,-0.004880754926281299,-0.004848100727804222,-0.0023228836618162533,-0.0026223078822800307,-0.003233998202046742,0.0013664670920207065,0.0,-0.002732934184041413,-0.0019489293375407237,-0.0019386674433323125,-0.0012975340640950573,-0.004995914828578233
2022-05-23,0.005524018493553307,0.00909287726669337,0.009163203904298192,-0.002299506261407499,-0.0018258941841160737,-0.0020863011210558073,-0.003610808617980196,-0.003660393071671101,-0.003956138955190861,-0.002732934184041413,0.002732934184041413,0.0009109780613471376,0.004950893708292651,0.005423514051785711,0.0050711747275822795,-0.00018277149394003373
2022-05-24,0.01789541823950247,0.023206092434629847,0.01948636814791072,-0.015905658226794007,-0.016313844511239635,-0.016372327635865425,-0.017872689307570255,-0.018822009896185318,-0.019541466458632938,0.005465868368082826,0.010931736736165652,0.002732934184041413,0.00846885207576522,0.00967435405780152,0.009451870056861517,0.005450792686428275
2022-05-25,0.001952003553440152,-0.0004301968493041568,-0.0006747610236785215,0.00715171915353601,0.007082798342288603,0.007289527645593831,0.0033205083635561372,0.002727270608432208,0.003076288482208564,0.0,-0.00014234032208549025,-0.0001067552415641177,0.004909201918454045,0.00469175638654484,0.0035472921691976525,-0.0024572043570031898
2022-05-26,0.003909262076121505,-0.001995445793961222,-0.002107101364979734,0.009018444911364736,0.009366796588973525,0.009931057908062403,0.004156891689551628,0.004664659169206744,0.004306033333564364,0.0,0.005124251595077649,0.0,0.00420203494105224,0.004626268754594162,0.0027575429424633313,-0.0032861836270606155
2022-05-27,0.0001318317587669749,-0.0065873138621340655,-0.0036163343350878777,0.009074829863019104,0.00866828816700098,0.009198575374501998,0.011593605214818031,0.010784980103645375,0.011006402641011012,0.0,-0.00700314384660612,0.0,-0.006257983185779732,-0.006548971874985262,-0.00716644093060275,-0.006521135347327429
2022-05-31,0.0056388536247115794,0.005300875962084032,0.0027632810712561306,-0.004900161006039671,-0.0036573316436736268,-0.004188217801464907,-0.004314186023254385,-0.003916916379770153,-0.002736405367955923,0.0,0.0,-0.004099401276062119,0.005062778736549659,0.005984144944380901,0.00588771906724044,0.007429423290475192
2022-06-01,0.013383610722905384,0.01369041636211528,0.013366956163286254,-0.0071519947451576535,-0.007565849609228168,-0.007565615197535695,-0.008117498164667699,-0.008488474016362303,-0.008676485148047353,0.0,0.0015372754785232948,-0.0015372754785232948,0.006680100155508822,0.006343407685238439,0.00672813644819132,-0.0002547538500659688
2022-06-02,-0.0015508590624199487,-0.007308607586272444,-0.005255723262880559,0.009228142008505566,0.00895275656644561,0.009372153109716544,0.009346080141011234,0.010090098689582,0.009864671207725557,0.0,0.0,0.0,-0.0026888027108251957,-0.0036871171734642228,-0.004541374757717438,-0.007788282874120192
2022-06-03,0.00453395275225544,0.003829227580531209,0.0020177062394862886,-0.0022655073203592543,-0.002173832779723904,-0.003365529293377477,0.002810172010856415,0.0013960861989155548,0.0011969114442739904,0.0,0.004099401276062119,0.0,-0.008949933108970857,-0.00823760661097139,-0.006732516061274692,0.0023909654150543512
2022-06-06,0.012379841443464809,0.009635466979839663,0.009807440950474432,0.0010186922515412014,0.0011506623078792412,0.0018628245599627143,-0.0016701266170805872,-0.0023217337996511945,-0.0021729709084396557,0.0011956587055181182,-0.0011956587055181182,0.0011956587055181182,0.00777157393925577,0.007856059122568707,0.00790815132210984,0.002026666212225289
2022-06-07,0.006993493552164534,-0.0037580168740856752,-0.002403988153251821,0.009797322487978904,0.010484896448532706,0.010064194578165247,0.012383822043918422,0.012697256136894512,0.012714022077942071,-0.0013664670920207065,-0.0006832335460103532,0.0,-0.009844542346166493,-0.010651530248432652,-0.009786123228101453,-0.004281985594680057
2022-06-08,0.0021420213458014314,-0.006955146579979631,-0.007312133680755063,0.004013775427205301,0.004362928203795777,0.004185242528540956,0.00799381795387466,0.006932667940383318,0.007780381369062734,0.0,-0.0,0.0,-0.008560583945045618,-0.008235679257212875,-0.007860671377336764,0.0017311721798801347
2022-06-09,0.006987219261539235,0.00935604222954085,0.0038688105785596575,-0.006352611058372765,-0.006870180381376688,-0.006772847459118719,-0.005183019289278727,-0.005777846939989605,-0.0051368987463365715,0.06559042041699391,0.0,0.016397605104248477,0.0022425856648377687,0.002925832837633862,0.003085101820368317,0.00480989730915083
2022-06-10,0.0052845558112949,0.013308161112126191,0.014243259435055517,-0.009404669330530673,-0.009477081100382924,-0.00915563859160538,-0.010089809931012203,-0.010266717532524137,-0.011116477022456314,0.1667089852265262,-0.020838623153315774,0.020838623153315774,0.007405933984376877,0.00718701439021153,0.0075582655714244475,0.005737033758416432
2022-06-13,0.0061574828307074565,0.016363222353472942,0.011359415882984931,-0.010450699912352765,-0.01135481468079435,-0.01179191937573203,-0.019694181844943887,-0.016645571858772586,-0.016640119890599034,-0.02118023992632095,-0.02118023992632095,0.0423604798526419,0.006232913622509922,0.0068552991627810625,0.008184781887373004,0.0032386123682935186
2022-06-14,0.008864243654327326,0.009274657246590254,0.009215276403634011,0.0004374346707597664,-0.000786301715976941,-0.00023362349136111472,-0.003426366896122019,-0.00295529443481579,-0.002927761555349921,0.0,0.0,0.0,0.002621637390219019,0.0035182557593088403,0.0031835924039019005,-0.0026092422374616652
2022-06-15,0.0048284973586324555,-0.003523963425740302,-0.0006227767012007628,0.0061758191070811165,0.005387842927764078,0.005942000881165885,0.005049695247924311,0.0057727287599043855,0.005957838026116696,0.0,0.0,0.015031138012227772,-0.004844317922224144,-0.005456657552743973,-0.005153402653383767,-0.00751987483617995
2022-06-16,0.012852048460861779,0.00927766029184867,0.011472911710443703,-0.008475784664463304,-0.008726822804534488,-0.008491339782216197,-0.009844024032853362,-0.00713962749941698,-0.00735200953935714,-0.010931736736165652,-0.005465868368082826,0.021863473472331304,-0.0035367102889145227,-0.0035363606454877922,-0.0008638743121740002,0.005019936345352301
2022-06-17,0.009951551463195969,0.001169675238638863,-0.0020847830740279103,0.007120455731202032,0.006320228345837249,0.00661508375912027,0.006984988706210828,0.007766208066032663,0.007122973640137812,0.0,-0.0038716567607253345,0.02322994056435201,-0.006541584880776744,-0.006221033838081518,-0.004968652778893973,-0.004885083344805519
2022-06-21,0.009162154704146793,0.005688259763777997,0.002824817197000919,0.005808428470769283,0.006011701074235384,0.00678926465709931,0.00951309208416332,0.007658345820709834,0.007294820352377371,-0.002732934184041413,-0.0013664670920207065,-0.0009109780613471376,-0.005004814809567929,-0.005684664920551932,-0.005880235124912849,-0.0007437372215732563
2022-06-22,0.005756821311210485,0.00031359529535337143,-0.0018877835009006448,0.002471448887301508,0.0019884464049825406,0.0017916750715207823,0.001682016268222788,0.0037579769370856254,0.003916202270471813,0.006661527073600944,-0.003330763536800472,0.0,-0.004502678902362608,-0.004224027415621615,-0.0045248121423215465,-0.0029956703339167477
2022-06-23,0.01461644623632728,0.0035054025416197433,-0.004693196069882116,0.012891505027280687,0.012206971970292002,0.011728548808327433,0.0130197945834035,0.01636018957252744,0.016034047953167718,0.05192574949678685,0.012981437374196712,0.0,-0.012599667695008292,-0.013658494521974554,-0.014048845260086526,-0.0111904784973382
2022-06-24,0.007689501202396609,0.002689900876327412,-0.001636195871827354,0.0031643821965063046,0.003499523506218436,0.003345181452776953,0.0006162453429579616,-0.0008424164205885635,0.0009729951866958025,0.025962874748393424,-0.012981437374196712,-0.012981437374196712,0.005685203351712167,0.006099506947983676,0.0027081371332191833,-0.008424195831657487
2022-06-27,0.0002867078276019521,0.0034283507028031223,0.0051748852897888515,-6.68325655790724e-05,-0.00019104350037646954,-0.00046988873126051613,0.0016898775874698698,-0.0001140075625934799,-0.0020527895825307673,0.0,-0.0003416167730051766,-0.0006832335460103532,0.002025546026677242,0.0020573570700518403,0.00273562124349161,0.002694313159385285
2022-06-28,0.0026742832130466875,0.0030109030397752127,0.0046794635066153825,-0.006253680930400969,-0.006772179594446739,-0.006564564963966248,-0.004673106581964988,-0.005369743792900589,-0.005918317409375122,0.0,-0.011614970282176005,-0.011614970282176005,-0.000686669745703588,-0.00011337417665863373,0.0021750620441488107,0.009708636779303547
2022-06-29,0.012027026704079104,0.009375244020779985,0.007766643845122644,-0.002489407511193347,-0.0022155638423241152,-0.0021701559209737677,-0.00253317128087459,-0.00027802492696048545,-0.00014261872989997036,0.0,0.006149101914093179,0.0,-0.0007988815824863285,-0.0013145558242141225,-0.001752343657859376,-0.0034816547113302784
2022-06-30,0.00909163574352934,0.009543566383833602,0.009313927084707373,-0.006464667165483515,-0.006182456322663919,-0.006010684702115734,-0.0069969520654591345,-0.00566752696293037,-0.0055721052527837114,-0.007515569006113886,0.0,0.0,0.002835637978478978,0.0029766959513957544,0.0033619705199060307,0.0037315394596462003
2022-07-01,0.01111810632245289,0.0050732048023072905,0.0040611454176740945,0.0007821561106168177,0.00042726968248175414,0.0002610639281988219,-0.0015834519028715302,0.0015094786618284554,0.0016580723569828695,0.0,0.006490718687098356,-0.003245359343549178,-0.0025111295049542017,-0.0012147539722717144,0.00035038845614074804,-0.0005318335735536353
2022-07-05,0.014539956005361267,0.004542308288534244,-0.004101285560652879,0.01470894865783013,0.015359149488006141,0.0143846302154276,0.01002463993436781,0.010902686035113763,0.01213845603125596,0.005807485141088003,0.0029037425705440013,-0.0029037425705440013,-0.00999409739857717,-0.009091049391256156,-0.00899322307480072,-0.013125852577638795
2022-07-06,0.006881106470747983,0.006477676602851113,0.005536586781084894,-0.0027464284058709098,-0.003446806689175531,-0.0038096313460990933,-0.0022024413692191963,-0.0016315224886046978,-0.0019055525037277995,-0.004099401276062119,0.0,0.0,-0.001043572433938124,-0.0020690032917366967,-0.0022478109562647525,-0.002928448249610456
2022-07-07,0.0012250224976721067,-0.0014852842354898422,-0.007024677022035624,0.010284435052425194,0.011306337484867052,0.011926453156715963,0.014409523083179795,0.012859651349015797,0.012168104075476105,0.0,0.002732934184041413,-0.002732934184041413,-0.00260223947706995,-0.0035673741856450877,-0.00585786756858538,-0.0062275749550013
2022-07-08,0.006626709055709062,0.004550403831731625,0.0033915738455777707,0.003780987218619789,0.003520304906228965,0.0036228680345612076,0.006260476720412472,0.006177706285953743,0.005590801907919411,0.0,0.009565269644144945,-0.009565269644144945,-0.004294290250852569,-0.004552642327424701,-0.004228457119159651,-0.0015056658148625657
2022-07-11,0.0049495986880232715,0.0026263473419370596,0.01277768404027592,-0.009564130008464646,-0.010534865821225176,-0.010745365892041362,-0.008550867845539298,-0.008226518748714919,-0.009661643047447266,0.006832335460103533,0.0,-0.002277445153367844,0.005667199000144563,0.006565260412512108,0.00697300086312138,0.005028211113567815
2022-07-12,0.0023745872744340823,-0.0010016093268153117,0.001199228469831479,0.0010390928789170712,0.0015127372301019294,0.0015110321348433416,0.0018609949813199606,0.0015520851742780745,0.0013303849759797861,0.0020497006380310596,-0.004099401276062119,-0.0020497006380310596,0.0007533052668152956,0.0010097019589952825,0.0016829561624952876,0.0035153955589954052
2022-07-13,0.009434727009414562,0.008179451308057794,0.004970573174360358,0.00676012211803264,0.006672890122446634,0.005855774445050134,0.008483869331222528,0.007557687389883209,0.006484747002429988,0.0003416167730051766,0.0,-0.0003416167730051766,-0.0028213746333502713,-0.002801795348833115,-0.0032849968833385595,-0.00271962110617821
2022-07-14,0.004647117699497809,0.004102400452011453,0.007576497041046559,-0.00010354842853144522,-0.0001406655721867613,-0.00047928895209958805,-0.0031537605346279216,-0.002361463110106921,-0.0037866929196660546,-0.6559042041699391,0.020497006380310597,0.0,8.432041666368993e-05,0.00026524239624610814,-0.0007507998722691135,-0.0012490324117287565
2022-07-15,0.003356123257479033,0.0004222504419334826,0.002423772454384806,-0.0009963823110934686,-0.000969465924345611,-0.0007850503048536807,-0.002272625800406162,-0.0017069811341840601,-0.0021148693348213275,-0.03142874311647625,0.03142874311647625,0.0,0.004753625145510504,0.004210852789464819,0.003570569377095887,-0.0005501806959548572
2022-07-18,-0.004171434488143059,-0.0037473699345797642,-0.0016393117786616443,-0.0025380988370999236,-0.0020949410160256907,-0.0016268924086263092,-0.004578306739214173,-0.0027797359834031373,-0.001687822138335443,0.0,0.021863473472331304,-0.005465868368082826,0.0063581396017158304,0.0062522711470013445,0.005482318008888144,0.005191381421024912
2022-07-19,0.009894084398122812,0.0016829038637522214,-0.00121232035054784,0.007243710122805657,0.007637690013947228,0.007372729495830893,0.008966504997981557,0.007714068404821518,0.00679476482020322,0.0,-0.02732934184041413,0.0,-0.002395027466296503,-0.0025190302710568838,-0.004707064427306676,-0.007607155190822197
2022-07-20,0.013675616714787188,0.005855502768943115,-0.0027251728914673597,0.006757485867315303,0.007617446009338803,0.007529502486696264,0.010975164994112017,0.008857652723899481,0.009753270922253164,0.018447305742279537,0.002305913217784942,0.0,-0.0033931471073410198,-0.0039012244101385173,-0.006476510910549754,-0.009687053358757572
2022-07-21,0.0076999275039853045,0.007218125372132137,0.004074184223866252,-7.041855353602237e-05,0.0009287512039237816,0.0011169333379083802,0.001931868642980281,-0.000589322261973439,0.0003967857969200571,0.0,0.0,0.0001708083865025883,0.0018510620161986643,0.0009973554447682655,-0.00098134564253217,-0.006412074696744594
2022-07-22,0.0011410734823662568,0.0023293287815058373,0.004945171581085723,-0.010573951307805808,-0.011192556370541557,-0.01137533771633944,-0.014561377727217184,-0.01419054828503194,-0.014221727915902522,0.01913053928828989,-0.009565269644144945,0.0023913174110362363,0.010298396104229461,0.009756168536936833,0.010634550351782504,0.008120687965403188
2022-07-25,0.0037494865508622714,-0.0006904507183973663,0.00428171657183024,-0.0014602014833949124,-0.002077042158354327,-0.0018107054271395496,-0.0028384823522826256,-0.0011320492309323802,-0.002092528365272007,-0.00364391224538855,0.0,0.0006832335460103532,0.003562303519119531,0.004200652653457685,0.004902378630340279,0.005894256261440271
2022-07-26,0.01642113685081058,0.009466112501921828,0.008514507683583626,-0.004905625787325969,-0.005749108149542564,-0.00666054090573027,-0.0012579117190686983,-0.001520026937325906,-0.0015451928082898818,0.013664670920207065,-0.0034161677300517663,-0.006832335460103533,-0.002239423659071279,-0.0013501310864483377,0.0005944782400342899,0.0032380552039688922
2022-07-27,0.012296319651458498,0.010061240876974938,0.008944847781470493,0.006210795063107034,0.007725830121904362,0.008152479353194188,0.00450318363962307,0.0031384763884988514,0.002482096798546572,0.010248503190155299,0.010248503190155299,0.005124251595077649,0.004648762089201867,0.004360527040665754,0.0004680876567559276,-0.0054600221482197795
2022-07-28,0.017671817257893057,0.01094961805868144,0.01390724135170805,0.003210744289209608,0.0039324730132097845,0.004300045034300201,0.004408046418888239,0.0009415648547794974,0.00035799349318246354,0.0,-0.008198802552124239,-0.008198802552124239,0.006043481066250537,0.006202215174104974,0.001620760165959326,-0.005903721423500626
2022-07-29,0.009446443243911522,0.0029686369491113726,0.004723644980354986,-0.004637156243611915,-0.004761790698572955,-0.004774707322298247,-0.0016937605466154522,-0.0038274023068892733,-0.0046149882116395344,-0.001821956122694275,-0.002732934184041413,-0.002732934184041413,0.005645505685496399,0.005179804186513685,0.003806698392270411,0.0017630722095400807
