Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2022-05-06,0.017817141915516404,0.012529092540393864,0.009705478411195321,-0.0077970564492606505,-0.007790793407171975,-0.008287661353787031,-0.015935420325979943,-0.01302723705491724,-0.01160128487027818,-0.012033176383700129,-0.011649333887652708,-0.011773912834256866,0.006354612853927499,0.00668932890429533,0.007382175985398693,0.0046084507012363685
2022-05-09,0.029192740470908276,0.022053036533066048,0.016468922683436978,-0.01907356480873871,-0.018851893069145087,-0.019830282522519685,-0.029034572871119206,-0.02814388128771488,-0.02689026037660849,-0.02793492491637487,-0.027824226385267183,-0.02720705643977153,0.015683520831041617,0.015835792274427683,0.01754846557560584,0.008606001334104326
2022-05-10,-0.0025313741506280997,0.0012561753411394047,0.0011818331678494856,0.003439294514947927,0.002352637576695617,0.002317495881528394,0.0063607668224327,0.0052071830719389416,0.00434040174335245,0.010037693642485676,0.0074064959691970775,0.006313350635750181,-0.003180348399486796,-0.003126704926619946,-0.005257305318949209,-0.006916259521055737
2022-05-11,0.026339326853204257,0.023974197575126248,0.026522795438487234,-0.015891629784208786,-0.014486528033792684,-0.015150151658350066,-0.02602708357837392,-0.02747650137889235,-0.026748685517999454,-0.02764670865693438,-0.026926887172873455,-0.025569811377747564,0.014741921233481758,0.013612441760222301,0.014767387649884068,0.005179008055282096
2022-05-12,0.0006756929842953132,0.0020461620333856157,-0.00242773333309123,0.006976444499344673,0.006144279930546713,0.006504056483773311,0.0036138515038206093,0.003968110867950013,0.0042677589652300885,0.006938528265275659,0.006114864534508784,0.0057576673314614375,0.0016836508288608977,0.0012133576580070312,-1.867203929076517e-05,-0.009753095362770428
2022-05-13,-0.009800573473096999,-0.0017512327475806742,-0.008157756685636784,0.01909218575326767,0.0192076973708971,0.019910841064331074,0.022832020376905394,0.023695240105602793,0.02293953365231005,0.029098088012320847,0.027314934627817263,0.027362573630580894,-0.008786795007001105,-0.010451839164794623,-0.013220323123798384,-0.012438700924661495
2022-05-16,0.009684147622223046,0.01264260939790179,0.011782334919605082,-0.008391651630522237,-0.007701736419531387,-0.007867687630846951,-0.004842079854610948,-0.005893960334888858,-0.005691936732052043,-0.005333706915063268,-0.005146710539229125,-0.005936396470532452,-0.0012157964485042367,-0.0016492942367669794,-0.0008028184619237826,0.005894196646830397
2022-05-17,-0.0005738485873642863,-0.005061620944094043,-0.0065825551055927155,0.006582354692432252,0.006864123721672603,0.006884349229600166,0.008643623846192163,0.009827297783543961,0.009931671318294833,0.010545614308230042,0.01055534696969938,0.010080959658062575,-0.002653746481875675,-0.002133673994431458,-0.0034090525288863324,-0.001175558281405149
2022-05-18,0.012418708110101269,0.010792766824735059,0.007987416068187324,-0.007872783807446517,-0.006788242686916377,-0.006891791849825735,-0.0068752257504842845,-0.007286526855367899,-0.006770101163834742,-0.008269739639572912,-0.007182945854813104,-0.006802469036895715,0.0022788248497063223,0.0027474473644294286,0.005090877969660006,0.010378862887119812
2022-05-19,-0.0004723659832116898,-0.003171785860683099,-0.00409255767704647,0.007353462207864099,0.007998284007588998,0.008620017716699787,0.009990277048782413,0.009625691653408097,0.009750250244909817,0.010861187432437608,0.0111816981921053,0.01077175042876359,-0.004905467765662094,-0.005579039567651259,-0.006486730246447011,-0.004398955498455727
2022-05-20,0.003913420826604268,0.0035667134593750853,0.004878362883505613,-0.004381760707311336,-0.005199872743806213,-0.005127622747729896,-0.0028587597174919927,-0.0033156142341994772,-0.004000273824304307,-0.0013571743851179873,-0.0027170637094366865,-0.0032787992625658274,-0.0019779198837347046,-0.0018692282406894197,-0.0015809831198988187,-0.00553505789047076
2022-05-23,0.005356864159024126,0.007812846027391634,0.007451009518290825,-0.002426407351660892,-0.0018555583366986345,-0.002103023224852396,-0.0039659358320415046,-0.0044224261069912615,-0.004499398210565761,-0.004951304603527451,-0.005058186421810455,-0.004826357700249487,0.005016255153077833,0.005321778911159387,0.005488281865413439,-0.00032151105620459547
2022-05-24,0.018049432415260223,0.020816345637099797,0.01687027757733569,-0.016306525229307242,-0.0164101785246632,-0.01642956775952185,-0.019389545382560613,-0.02109489787307589,-0.021323024357373908,-0.021030470705193045,-0.021221296227692702,-0.021602818829936584,0.00864524385154552,0.00957619162317112,0.009938393735100935,0.004643986447755828
2022-05-25,0.002095468350150872,0.00018545593586366137,-0.0009591954253801208,0.007450845589835302,0.007262729476239635,0.007443538198693731,0.002465762074319843,0.0022864793968295086,0.0030861249878206477,0.004478712521484518,0.003376760361585355,0.003914898186519738,0.004967338566968503,0.004649278455896652,0.0038489983083355374,-0.002473566701917756
2022-05-26,0.004211138471239925,-0.001227567886740815,-0.0013782896007183297,0.009208212212183944,0.009490073148798926,0.010028705592069684,0.003475559022161584,0.003946894211779601,0.003999328782670472,0.006302352006559436,0.005088331733181247,0.006375476462062702,0.004313080703363824,0.004680613532737564,0.003075002003697742,-0.0029893250648955765
2022-05-27,4.582717469958145e-05,-0.005649169040437667,-0.003879617360361822,0.008726650995972623,0.00849038754474017,0.00907409620571694,0.012166280229718591,0.01161753886664263,0.011669320496225172,0.014219814244560208,0.012783215988977418,0.012429019961839087,-0.006264932625462699,-0.00648355380648405,-0.007511609342026406,-0.006106438664888242
2022-05-31,0.0055284438604743386,0.004703846151442606,0.00244488705618106,-0.004570170192639424,-0.0033753157343552683,-0.003909953788860835,-0.004546452142660456,-0.003839305290249602,-0.0024347808146969554,-0.005932322560924894,-0.004789123798250121,-0.0029831375902098496,0.005165054357056009,0.005946052968331317,0.006424334946496284,0.00774313598237365
2022-06-01,0.013244967407822082,0.013017793843578878,0.011460014386310925,-0.007494136199149033,-0.007809698780564699,-0.007801947412352923,-0.009246118306481477,-0.010371802075733306,-0.009794081723325528,-0.009592925878761389,-0.009451288531400436,-0.009087554501547697,0.006876631859280075,0.006279246051057194,0.007284759978486213,-0.0005423152706278934
2022-06-02,-0.0015489638966543864,-0.00640953199751795,-0.004398406816158494,0.00956608278051434,0.008987832388773173,0.009368552845461925,0.00954139069110975,0.010749259022745252,0.009953275762635692,0.011059732815401511,0.010690565680508104,0.010390713102049243,-0.002626557065452067,-0.0035597432311222574,-0.0047944367679170815,-0.0072465738767774355
2022-06-03,0.0036903777445674926,0.0026531791590370863,0.001240038543989916,-0.002759718611998424,-0.0023106103903676265,-0.0036378352646488743,0.003129192679686519,0.001581385078825661,0.0015059704584909075,0.0016271838788764082,0.0017514008238526378,0.0009665559275506965,-0.009241904813967404,-0.00823817804215013,-0.007247585583048306,0.0018758747773824475
2022-06-06,0.011315415955464892,0.00905323385423239,0.008473909095949111,0.0013785198145211412,0.0013309856047617984,0.002108511173233697,-0.0015665997953998913,-0.0028684090412116445,-0.0023347709758866466,-0.0028569005974215943,-0.003063394617617224,-0.0019180613351794196,0.007985014206275072,0.007792176831745886,0.00861634976679786,0.002365840068619971
2022-06-07,0.007021323155908382,-0.003826953763343104,-0.0024808289306791406,0.00985685780147114,0.010408597227235312,0.00973054619489362,0.012654172603023657,0.013636236545358869,0.013384875791626956,0.01395560199525853,0.014872987754558982,0.015156650731112997,-0.009956051709538906,-0.01048867746819529,-0.010325773389914542,-0.003762595465649671
2022-06-08,0.002169084258271641,-0.0064384531819830886,-0.006327838998850806,0.004379200761677447,0.004691058542334261,0.00434679148492585,0.008296853316953649,0.008428698552533732,0.009008587916096836,0.008525790486242867,0.008795797611506598,0.009306532021937907,-0.008658390158189366,-0.008151396075235925,-0.008341513646687879,0.001867428498470967
2022-06-09,0.005880739810738328,0.008504997999255973,0.003776794235297327,-0.006175212221649728,-0.006680018414944976,-0.006432561752499582,-0.005149852637870558,-0.005841895220864578,-0.005275389937873662,-0.006768706994048162,-0.007458486059367699,-0.0073852962964128166,0.002325554174847674,0.0029805206746571465,0.003246245430454233,0.0044614240282141214
2022-06-10,0.004108701872351247,0.012274889678338986,0.011639957594468472,-0.009243182555166481,-0.009340400799454236,-0.008807192694982395,-0.01024550304441195,-0.011186644106589606,-0.012096003979696807,-0.01322307626227301,-0.0127260398486943,-0.012331096360821905,0.007553728631114556,0.007036216307426951,0.008261113227594687,0.005859456499373653
2022-06-13,0.005977781992633235,0.014174810564447785,0.010356912762621037,-0.010762738174753449,-0.01145995144680534,-0.01182100684371812,-0.01905209243659248,-0.0172512146122973,-0.017107854864006806,-0.02082389587532815,-0.019619969578695332,-0.01908575396311074,0.006200628742315411,0.00661115045202674,0.008605751777619398,0.002197750487335398
2022-06-14,0.007706636099698513,0.007313727993010714,0.006799200716056405,0.0001308105880676487,-0.0008342206106119886,-0.0003236797450179688,-0.0033485041368711012,-0.003685971616906301,-0.003446348234365891,-0.002308449709133908,-0.0018447966117922537,-0.0018591523170255028,0.0026507479073668975,0.003526490974488593,0.003578029979169243,-0.0028886402937874996
2022-06-15,0.003831136714622962,-0.0017367974545066426,-0.00011590236611049216,0.006365910039196464,0.005412001294296669,0.005902192127227923,0.0047728051433942155,0.005130815532101882,0.005624580651270238,0.006666919590711372,0.007297108722861851,0.006988254246014193,-0.0048428179267374,-0.005381752990651894,-0.005663184516193604,-0.007453984587627346
2022-06-16,0.0101512800840417,0.006873387733062521,0.00793892301923677,-0.008217207484580045,-0.008579492797459617,-0.008315898646101076,-0.00852581708336778,-0.0064275033692720125,-0.0064106045973206,-0.010705412638832637,-0.009413579988014313,-0.008575805446070143,-0.003590021460409162,-0.0035968338342343225,-0.0011275277282715766,0.004363769338165917
2022-06-17,0.007715670193408761,-0.0012625767210016985,-0.002431574419962984,0.007244616039068432,0.00640697386903444,0.006514931693549748,0.006745264074689645,0.008149648254828211,0.007944751159247596,0.010783991462901776,0.009813440864431205,0.00983918526167358,-0.006640462537346104,-0.006156778933953704,-0.005332138240801626,-0.004504882937035627
2022-06-21,0.007520632647237496,0.002787811857867014,0.0008591205597222786,0.006409616741413331,0.006319824695708473,0.007155086041706156,0.009208159048637645,0.0077639816102805645,0.007531682694881809,0.010074491738952201,0.010858936065678473,0.010449205036121683,-0.005070998617724642,-0.005558137785753831,-0.006283208482898727,-0.0009045913867524474
2022-06-22,0.005391346196928482,0.0004520428814031326,-0.0016943278857307921,0.0020840654534772327,0.001796973564562969,0.001487872783739606,0.0016266011891677167,0.0037841941177836616,0.004221569948988085,0.0031557319312284855,0.0038067436988981134,0.0035584925082263047,-0.004607285451315063,-0.00418998766552739,-0.005042081692135549,-0.002815298334652491
2022-06-23,0.013315586623237247,0.0015579354483064272,-0.00527254065392384,0.01252714633654779,0.012104614451555494,0.011562948515766907,0.0122818273991836,0.01623488258163012,0.01773897216763773,0.017675280639718995,0.01920282502464204,0.018879754969125122,-0.012785183308697656,-0.013465045942594655,-0.01513381800916403,-0.010686763486232155
2022-06-24,0.007289489211918894,0.002936640670357581,-0.0005178314171824913,0.0035293659127302902,0.003490695530164123,0.0034280794189153713,-0.00010822134287011036,-0.0013792440542383497,0.00012885960626359688,0.0020465654593629493,0.0008577104469513931,-3.882569903562129e-05,0.00575434276170392,0.00610429971228526,0.0029724037496982212,-0.008431121021627021
2022-06-27,-4.756054322107163e-05,0.003066453910438476,0.004039271808010913,-0.00013089193309134272,-0.0001972707226183052,-0.0005991465704865439,0.001943088313976061,-2.0913383226363628e-05,-0.0022060206725402105,-0.00039837638683989284,-0.0010535399370281,-0.000484349505408421,0.0019039682353355631,0.0020120906007021354,0.003042588265770565,0.0026503138980743736
2022-06-28,0.0026765428259187866,0.002867448290217074,0.004001710602349329,-0.006088360596142323,-0.006616085777621155,-0.006231856466797721,-0.003856730706167735,-0.004809571695143598,-0.005331705902486606,-0.00542378172817825,-0.005562556533585115,-0.005244856268910272,-0.0007060175085295633,-0.00016081041594181113,0.002194587772850149,0.009667689647304089
2022-06-29,0.011204391025419272,0.00756253159419221,0.005835165803840497,-0.002624082230049445,-0.0023934918938564404,-0.002346128403236274,-0.002387091957481026,-0.0006062827031087334,-0.00031549879176199494,-0.0027891013885145257,-0.001183505020676897,-0.0012681141910693187,-0.0007440020261153805,-0.0012318269649694148,-0.0017523699532839344,-0.0028115986365649308
2022-06-30,0.008998335095993744,0.0087171786709593,0.007950192035304927,-0.006531014873759781,-0.006177548525357998,-0.0058288137990941645,-0.007236226904450364,-0.00557808147682639,-0.005890234569549507,-0.0068560464977090495,-0.00680074835478482,-0.006554790977444736,0.002847266166884991,0.0029316727184423414,0.0035976837162131317,0.0033099440929749693
2022-07-01,0.011130230979089762,0.004306424431681282,0.002999977932636444,0.0008617118624185747,0.0006026857853704964,0.00023944919032372767,-0.0011725011316955397,0.001735970811359538,0.0020051781299562786,0.0010581240429516634,0.0013736272253899147,0.0007789095283662599,-0.0025073088396490475,-0.001194956546446106,0.00047305582517721633,-0.0005157378408044975
2022-07-05,0.01424546468828907,0.003642643506676556,-0.003859862832009325,0.014836218770947745,0.015354366402480326,0.014170339936246534,0.00938814666385895,0.010916950313508617,0.013196818554466421,0.01436592806186847,0.01559915171388565,0.01506714360612896,-0.009935755519957864,-0.009024860037469638,-0.009497722258239997,-0.013542462726840752
2022-07-06,0.007115680954609155,0.005966848986803865,0.004298798550249822,-0.0030418843527167463,-0.003706648201314937,-0.0038119081500321097,-0.001709947289800158,-0.0015216191413886027,-0.001659268404110341,-0.0017054893038183816,-0.000842856438917485,-0.0012435638232999651,-0.0009943780401205776,-0.0019876376837935934,-0.0026116213821562946,-0.0031897288374088738
2022-07-07,-1.5352737885484093e-05,-0.0022530879006421377,-0.005840919704402007,0.01070484534963486,0.011570464618277236,0.012007642428574106,0.014043575795616015,0.013098345291769216,0.012166302802858067,0.014921946532482223,0.014111318690743587,0.01460397533110355,-0.0025612166775998138,-0.00354088961156128,-0.005903125706655399,-0.0064193487182858215
2022-07-08,0.005945976106799056,0.0037006905235395316,0.0018623608878977757,0.004170160203354809,0.0037122982718131078,0.0036163703893706757,0.006809058470815712,0.006300692221377317,0.0061583272592236485,0.00714691904946789,0.007084248538685669,0.007548117769011977,-0.004265480742369554,-0.004519189349944993,-0.004520824428334963,-0.0016814001480131454
2022-07-11,0.004537247277858516,0.0025130374940269405,0.010043111396053425,-0.009808625871632507,-0.01062875906710349,-0.01091139990646814,-0.008390431393027763,-0.008303279642285876,-0.00969079715622481,-0.008790160364217831,-0.009217078296559943,-0.009691286704900312,0.005682603575653168,0.006594214975863727,0.007189921725662715,0.005118359075240716
2022-07-12,0.0019268636760705596,-0.0016505952255682023,0.00033929506638137054,0.0010353694963438792,0.001577900230347164,0.001563426467509404,0.0018915653588903437,0.001549693338160557,0.0014132067174995465,0.0010147580437407985,0.0008718654768445609,0.0004217232311005843,0.0006999794526350683,0.000903252796475839,0.0018683509404914737,0.0036266204905176513
2022-07-13,0.00838107571847437,0.007349435495949919,0.0031145607061000913,0.0070473465819599025,0.006737208928850743,0.006006026950442903,0.008506069649949257,0.007612146375907409,0.006460060090347816,0.00742584919267177,0.007575959326923522,0.007767034122550019,-0.0028357528351663423,-0.00286090952251003,-0.0032971224741996,-0.00275824021459978
2022-07-14,0.004188532576730783,0.0036616559056787752,0.00605584808956231,8.47470245938192e-05,-4.743476503408954e-05,-0.0003362277423879518,-0.0032118446090087433,-0.002375703534356375,-0.0037929040357614565,-0.0025151954983378233,-0.001833711084680285,-0.0011807130240602435,8.29074102241479e-05,0.00024205002661022715,-0.000942156238682935,-0.0012220775318725111
2022-07-15,0.0029793674554676234,0.00045688678275337366,0.00257332821380989,-0.0013494379222747151,-0.0010539423903984737,-0.0008871195472018789,-0.002099208421993904,-0.0017070527997177856,-0.002573064521334013,-0.0014333528920516102,-0.001996881727350776,-0.001848322140041732,0.004811012008129262,0.004328832506931802,0.003685738067909428,-0.0006466096684355231
2022-07-18,-0.0033447738862342233,-0.003354618986657218,-0.0014584504550124826,-0.0022063577581136577,-0.0020359271836249567,-0.0013409584487936478,-0.004203622917267542,-0.0026400767308157685,-0.0020204626788150742,-0.0024505225310077006,-0.0033286555104613575,-0.003503081525193872,0.006290614960511404,0.006156375279475621,0.00593193295603478,0.005468665114897261
2022-07-19,0.008605213260361988,0.0008503988476055827,-0.0010153716704575848,0.007342238268486467,0.007573295624896987,0.007334588302851569,0.008510606213531197,0.007560131934182369,0.006726282206104317,0.00921286750405042,0.00898042414059725,0.009255576615157421,-0.0023899294963068106,-0.002518681671379418,-0.005013923772693381,-0.007855380478706755
2022-07-20,0.012329978525504909,0.004872938414432645,-0.0027861182731564868,0.006720813791798363,0.007123920541312955,0.007477226076356584,0.010505913592164564,0.00870369877436944,0.009511826243573515,0.011855620209855604,0.011069979550912962,0.011766025559975319,-0.003399643609097674,-0.003919415500142061,-0.0069372951753436255,-0.0100025948223787
2022-07-21,0.006503242651555263,0.006530724006091566,0.0032400401142698414,-0.00023763398494103935,0.0006179030365346651,0.0009261787250374477,0.0018350580383852582,-0.0006071135064112732,0.0001855099620803937,-0.0002628105846293805,0.00013911974736610612,0.0009788169808687005,0.0019095662235638908,0.0011106771746937757,-0.0010279036857621785,-0.006723465092562427
2022-07-22,0.0002703333887187071,0.0026372543733947317,0.004801122373235141,-0.0108062411531001,-0.011154680518185514,-0.01141714408447612,-0.013611508061177167,-0.013841243870600121,-0.014174226462074786,-0.016071579795272854,-0.01591585047327025,-0.01644894933955332,0.010301236028241739,0.00978472243311488,0.011274184968262733,0.008379006036510261
2022-07-25,0.0028258043193109066,-0.0006905235973633563,0.0035838329852932284,-0.0016553848827895342,-0.0020408410764353427,-0.001762109923811592,-0.002571110930400328,-0.0010925366068100613,-0.002121051200299194,-0.0032259424445197546,-0.003649134602392071,-0.00405254760571727,0.0035408573460060594,0.0041856660635358305,0.005281594660844174,0.006026429398776622
2022-07-26,0.014663295619266244,0.007558055551228946,0.007178738852836727,-0.0048611921693024526,-0.0061893877314162194,-0.006876430568276591,-0.001216959295781971,-0.0013870966978291107,-0.0013946828310764355,-0.0026747558942489614,-0.0035553247535403724,-0.003505485168411303,-0.0023523128401263045,-0.0015831231193660603,0.0008358482541244924,0.0033258611925334708
2022-07-27,0.009853114726366715,0.008343016888333648,0.006731820528469641,0.006941885838835748,0.00836962164518869,0.00851327010066415,0.004454692919868587,0.003113677151950811,0.002318815935454416,0.006910181096541054,0.004398103299359447,0.004342129046543591,0.004674797886015528,0.00439296640488164,0.0007243444335079695,-0.005644565476557532
2022-07-28,0.016472812901867397,0.00966442664578117,0.01174980077710987,0.003231748451980169,0.003966677389305883,0.004335997215229459,0.0039987491724737334,0.000919177381844101,0.00031943255778139196,0.0017179889842508006,0.0008885144397611845,0.0007626979465720288,0.006070331846197284,0.0062723932804595595,0.0018259052947611266,-0.0061415283334258
2022-07-29,0.007957111529235108,0.002598795517479731,0.0038415339571938926,-0.004856175498162102,-0.004963162261299939,-0.004887148851917346,-0.0015903451574336765,-0.0035581174494211756,-0.004616626467870821,-0.0035234019037553173,-0.004725890001905,-0.005307544225397892,0.005642507935597204,0.005183328907899501,0.003939281568734463,0.0016944783049468353
